city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Redenção,2311603,2020-09-29,1429,4902.90263,39,CE,0,0
Redenção,2311603,2020-09-28,1429,4902.90263,39,CE,0,0
Redenção,2311603,2020-09-27,1429,4902.90263,39,CE,4,1
Redenção,2311603,2020-09-26,1425,4889.17862,38,CE,0,0
Redenção,2311603,2020-09-25,1425,4889.17862,38,CE,1,0
Redenção,2311603,2020-09-24,1424,4885.74762,38,CE,1,0
Redenção,2311603,2020-09-23,1423,4882.31661,38,CE,-1,0
Redenção,2311603,2020-09-22,1424,4885.74762,38,CE,0,0
Redenção,2311603,2020-09-21,1424,4885.74762,38,CE,0,0
Redenção,2311603,2020-09-20,1424,4885.74762,38,CE,0,0
Redenção,2311603,2020-09-19,1424,4885.74762,38,CE,2,0
Redenção,2311603,2020-09-18,1422,4878.88561,38,CE,2,0
Redenção,2311603,2020-09-17,1420,4872.02361,38,CE,5,0
Redenção,2311603,2020-09-16,1415,4854.86859,38,CE,1,0
Redenção,2311603,2020-09-15,1414,4851.43759,38,CE,9,0
Redenção,2311603,2020-09-14,1405,4820.55857,38,CE,0,0
Redenção,2311603,2020-09-13,1405,4820.55857,38,CE,0,0
Redenção,2311603,2020-09-12,1405,4820.55857,38,CE,2,0
Redenção,2311603,2020-09-11,1403,4813.69656,38,CE,2,0
Redenção,2311603,2020-09-10,1401,4806.83456,38,CE,-2,0
Redenção,2311603,2020-09-09,1403,4813.69656,38,CE,0,0
Redenção,2311603,2020-09-08,1403,4813.69656,38,CE,0,0
Redenção,2311603,2020-09-07,1403,4813.69656,38,CE,0,0
Redenção,2311603,2020-09-06,1403,4813.69656,38,CE,2,0
Redenção,2311603,2020-09-05,1401,4806.83456,38,CE,0,0
Redenção,2311603,2020-09-04,1401,4806.83456,38,CE,0,0
Redenção,2311603,2020-09-03,1401,4806.83456,38,CE,1,0
Redenção,2311603,2020-09-02,1400,4803.40355,38,CE,2,0
Redenção,2311603,2020-09-01,1398,4796.54155,38,CE,46,0
Redenção,2311603,2020-08-31,1352,4638.71543,38,CE,1,0
Redenção,2311603,2020-08-30,1351,4635.28443,38,CE,1,0
Redenção,2311603,2020-08-29,1350,4631.85343,38,CE,51,0
Redenção,2311603,2020-08-28,1299,4456.8723,38,CE,32,0
Redenção,2311603,2020-08-27,1267,4347.08022,38,CE,4,0
Redenção,2311603,2020-08-26,1263,4333.35621,38,CE,23,0
Redenção,2311603,2020-08-25,1240,4254.44315,38,CE,3,0
Redenção,2311603,2020-08-24,1237,4244.15014,38,CE,-4,0
Redenção,2311603,2020-08-23,1241,4257.87415,38,CE,17,0
Redenção,2311603,2020-08-22,1224,4199.54711,38,CE,6,0
Redenção,2311603,2020-08-21,1218,4178.96109,38,CE,-2,0
Redenção,2311603,2020-08-20,1220,4185.8231,38,CE,11,0
Redenção,2311603,2020-08-19,1209,4148.08207,38,CE,0,0
Redenção,2311603,2020-08-18,1209,4148.08207,38,CE,0,0
Redenção,2311603,2020-08-17,1209,4148.08207,38,CE,0,0
Redenção,2311603,2020-08-16,1209,4148.08207,38,CE,1,0
Redenção,2311603,2020-08-15,1208,4144.65107,38,CE,0,0
Redenção,2311603,2020-08-14,1208,4144.65107,38,CE,5,0
Redenção,2311603,2020-08-13,1203,4127.49605,38,CE,21,0
Redenção,2311603,2020-08-12,1182,4055.445,38,CE,32,0
Redenção,2311603,2020-08-11,1150,3945.65292,38,CE,11,0
Redenção,2311603,2020-08-10,1139,3907.91189,38,CE,2,0
Redenção,2311603,2020-08-09,1137,3901.04989,38,CE,0,0
Redenção,2311603,2020-08-08,1137,3901.04989,38,CE,8,0
Redenção,2311603,2020-08-07,1129,3873.60187,38,CE,1,1
Redenção,2311603,2020-08-06,1128,3870.17086,37,CE,1,2
Redenção,2311603,2020-08-05,1127,3866.73986,35,CE,2,0
Redenção,2311603,2020-08-04,1125,3859.87786,35,CE,1,1
Redenção,2311603,2020-08-03,1124,3856.44685,34,CE,-1,0
Redenção,2311603,2020-08-02,1125,3859.87786,34,CE,4,0
Redenção,2311603,2020-08-01,1121,3846.15385,34,CE,11,0
Redenção,2311603,2020-07-31,1110,3808.41282,34,CE,10,0
Redenção,2311603,2020-07-30,1100,3774.10279,34,CE,31,0
Redenção,2311603,2020-07-29,1069,3667.74171,34,CE,15,0
Redenção,2311603,2020-07-28,1054,3616.27668,34,CE,3,0
Redenção,2311603,2020-07-27,1051,3605.98367,34,CE,0,0
Redenção,2311603,2020-07-26,1051,3605.98367,34,CE,7,0
Redenção,2311603,2020-07-25,1044,3581.96665,34,CE,7,0
Redenção,2311603,2020-07-24,1037,3557.94963,34,CE,10,0
Redenção,2311603,2020-07-23,1027,3523.63961,34,CE,3,0
Redenção,2311603,2020-07-22,1024,3513.3466,34,CE,2,0
Redenção,2311603,2020-07-21,1022,3506.48459,34,CE,18,0
Redenção,2311603,2020-07-20,1004,3444.72655,34,CE,2,0
Redenção,2311603,2020-07-19,1002,3437.86454,34,CE,13,0
Redenção,2311603,2020-07-18,989,3393.26151,34,CE,0,0
Redenção,2311603,2020-07-17,989,3393.26151,34,CE,4,0
Redenção,2311603,2020-07-16,985,3379.5375,34,CE,4,0
Redenção,2311603,2020-07-15,981,3365.81349,34,CE,11,2
Redenção,2311603,2020-07-14,970,3328.07246,32,CE,1,0
Redenção,2311603,2020-07-13,969,3324.64146,32,CE,4,1
Redenção,2311603,2020-07-12,965,3310.91745,31,CE,2,0
Redenção,2311603,2020-07-11,963,3304.05545,31,CE,8,0
Redenção,2311603,2020-07-10,955,3276.60742,31,CE,14,1
Redenção,2311603,2020-07-09,941,3228.57339,30,CE,38,0
Redenção,2311603,2020-07-08,903,3098.19529,30,CE,4,0
Redenção,2311603,2020-07-07,899,3084.47128,30,CE,24,1
Redenção,2311603,2020-07-06,875,3002.12722,29,CE,2,0
Redenção,2311603,2020-07-05,873,2995.26522,29,CE,2,0
Redenção,2311603,2020-07-04,871,2988.40321,29,CE,23,0
Redenção,2311603,2020-07-03,848,2909.49015,29,CE,14,1
Redenção,2311603,2020-07-02,834,2861.45612,28,CE,67,0
Redenção,2311603,2020-07-01,767,2631.57895,28,CE,49,0
Redenção,2311603,2020-06-30,718,2463.45982,28,CE,5,1
Redenção,2311603,2020-06-29,713,2446.30481,27,CE,10,2
Redenção,2311603,2020-06-28,703,2411.99478,25,CE,7,0
Redenção,2311603,2020-06-27,696,2387.97777,25,CE,6,0
Redenção,2311603,2020-06-26,690,2367.39175,25,CE,26,0
Redenção,2311603,2020-06-25,664,2278.18569,25,CE,12,1
Redenção,2311603,2020-06-24,652,2237.01366,24,CE,18,0
Redenção,2311603,2020-06-23,634,2175.25561,24,CE,14,1
Redenção,2311603,2020-06-22,620,2127.22157,23,CE,8,2
Redenção,2311603,2020-06-21,612,2099.77355,21,CE,14,0
Redenção,2311603,2020-06-20,598,2051.73952,21,CE,19,0
Redenção,2311603,2020-06-19,579,1986.55047,21,CE,35,1
Redenção,2311603,2020-06-18,544,1866.46538,20,CE,10,0
Redenção,2311603,2020-06-17,534,1832.15536,20,CE,18,0
Redenção,2311603,2020-06-16,516,1770.39731,20,CE,13,1
Redenção,2311603,2020-06-15,503,1725.79428,19,CE,12,5
Redenção,2311603,2020-06-14,491,1684.62225,14,CE,10,0
Redenção,2311603,2020-06-13,481,1650.31222,14,CE,31,0
Redenção,2311603,2020-06-12,450,1543.95114,14,CE,12,-1
Redenção,2311603,2020-06-11,438,1502.77911,15,CE,20,2
Redenção,2311603,2020-06-10,418,1434.15906,13,CE,42,0
Redenção,2311603,2020-06-09,376,1290.05695,13,CE,31,2
Redenção,2311603,2020-06-08,345,1183.69588,11,CE,18,1
Redenção,2311603,2020-06-07,327,1121.93783,10,CE,13,0
Redenção,2311603,2020-06-06,314,1077.3348,10,CE,5,1
Redenção,2311603,2020-06-05,309,1060.17978,9,CE,3,1
Redenção,2311603,2020-06-04,306,1049.88678,8,CE,11,1
Redenção,2311603,2020-06-03,295,1012.14575,7,CE,0,0
Redenção,2311603,2020-06-02,295,1012.14575,7,CE,37,0
Redenção,2311603,2020-06-01,258,885.19866,7,CE,4,1
Redenção,2311603,2020-05-31,254,871.47464,6,CE,9,0
Redenção,2311603,2020-05-30,245,840.59562,6,CE,134,0
Redenção,2311603,2020-05-29,111,380.84128,6,CE,2,1
Redenção,2311603,2020-05-28,109,373.97928,5,CE,15,0
Redenção,2311603,2020-05-27,94,322.51424,5,CE,8,1
Redenção,2311603,2020-05-26,86,295.06622,4,CE,1,0
Redenção,2311603,2020-05-25,85,291.63522,4,CE,0,1
Redenção,2311603,2020-05-24,85,291.63522,3,CE,1,0
Redenção,2311603,2020-05-23,84,288.20421,3,CE,0,0
Redenção,2311603,2020-05-22,84,288.20421,3,CE,1,0
Redenção,2311603,2020-05-21,83,284.77321,3,CE,3,0
Redenção,2311603,2020-05-20,80,274.4802,3,CE,2,0
Redenção,2311603,2020-05-19,78,267.6182,3,CE,8,0
Redenção,2311603,2020-05-18,70,240.17018,3,CE,10,0
Redenção,2311603,2020-05-17,60,205.86015,3,CE,2,0
Redenção,2311603,2020-05-16,58,198.99815,3,CE,2,1
Redenção,2311603,2020-05-15,56,192.13614,2,CE,11,0
Redenção,2311603,2020-05-14,45,154.39511,2,CE,1,0
Redenção,2311603,2020-05-13,44,150.96411,2,CE,4,1
Redenção,2311603,2020-05-12,40,137.2401,1,CE,0,0
Redenção,2311603,2020-05-11,40,137.2401,1,CE,5,0
Redenção,2311603,2020-05-10,35,120.08509,1,CE,2,-1
Redenção,2311603,2020-05-09,33,113.22308,2,CE,4,1
Redenção,2311603,2020-05-08,29,99.49907,1,CE,7,0
Redenção,2311603,2020-05-07,22,75.48206,1,CE,1,0
Redenção,2311603,2020-05-06,21,72.05105,1,CE,1,0
Redenção,2311603,2020-05-05,20,68.62005,1,CE,0,0
Redenção,2311603,2020-05-04,20,68.62005,1,CE,10,0
Redenção,2311603,2020-05-03,10,34.31003,1,CE,0,0
Redenção,2311603,2020-05-02,10,34.31003,1,CE,0,0
Redenção,2311603,2020-05-01,10,34.31003,1,CE,0,1
Redenção,2311603,2020-04-30,10,34.31003,0,CE,1,0
Redenção,2311603,2020-04-29,9,30.87902,0,CE,0,0
Redenção,2311603,2020-04-28,9,30.87902,0,CE,0,0
Redenção,2311603,2020-04-27,9,30.87902,0,CE,1,0
Redenção,2311603,2020-04-26,8,27.44802,0,CE,1,0
Redenção,2311603,2020-04-25,7,24.01702,0,CE,1,0
Redenção,2311603,2020-04-24,6,20.58602,0,CE,1,0
Redenção,2311603,2020-04-23,5,17.15501,0,CE,0,0
Redenção,2311603,2020-04-22,5,17.15501,0,CE,0,0
Redenção,2311603,2020-04-21,5,17.15501,0,CE,0,0
Redenção,2311603,2020-04-20,5,17.15501,0,CE,0,0
Redenção,2311603,2020-04-19,5,17.15501,0,CE,0,0
Redenção,2311603,2020-04-18,5,17.15501,0,CE,1,0
Redenção,2311603,2020-04-17,4,13.72401,0,CE,2,0
Redenção,2311603,2020-04-16,2,6.86201,0,CE,0,0
Redenção,2311603,2020-04-15,2,6.86201,0,CE,2,0
São Francisco do Conde,2929206,2022-03-16,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-15,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-14,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-13,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-12,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-11,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-10,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-09,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-08,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-07,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-06,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-05,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-04,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-03,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-02,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-03-01,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-28,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-27,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-26,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-25,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-24,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-23,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-22,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-21,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-20,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-19,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-18,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-17,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-16,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-15,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-14,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-13,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-12,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-11,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-10,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-09,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-08,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-07,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-06,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-05,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-04,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-03,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-02,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-02-01,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-31,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-30,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-29,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-28,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-27,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-26,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-25,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-24,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-23,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-22,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-21,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-20,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-19,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-18,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-17,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-16,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-15,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-14,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-13,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-12,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-11,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-10,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-09,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-08,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-07,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-06,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-05,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-04,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-03,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-02,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2022-01-01,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-31,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-30,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-29,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-28,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-27,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-26,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-25,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-24,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-23,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-22,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-21,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-20,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-19,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-18,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-17,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-16,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-15,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-14,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-13,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-12,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-11,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-10,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-09,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-08,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-07,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-06,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-05,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-04,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-03,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-12-02,3801,9444.65151,69,BA,0,0
São Francisco do Conde,2929206,2021-11-30,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-29,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-28,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-27,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-26,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-25,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-24,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-23,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-22,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-21,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-20,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-19,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-18,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-17,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-16,3797,9434.71239,69,BA,0,0
São Francisco do Conde,2929206,2021-11-15,3797,9434.71239,69,BA,1,0
São Francisco do Conde,2929206,2021-11-14,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-13,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-12,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-11,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-10,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-09,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-08,3796,9432.22761,69,BA,0,0
São Francisco do Conde,2929206,2021-11-07,3796,9432.22761,69,BA,2,0
São Francisco do Conde,2929206,2021-11-06,3794,9427.25804,69,BA,0,0
São Francisco do Conde,2929206,2021-11-05,3794,9427.25804,69,BA,0,0
São Francisco do Conde,2929206,2021-11-04,3794,9427.25804,69,BA,0,0
São Francisco do Conde,2929206,2021-11-03,3794,9427.25804,69,BA,0,0
São Francisco do Conde,2929206,2021-11-02,3794,9427.25804,69,BA,0,0
São Francisco do Conde,2929206,2021-11-01,3794,9427.25804,69,BA,2,0
São Francisco do Conde,2929206,2021-10-31,3792,9422.28848,69,BA,0,0
São Francisco do Conde,2929206,2021-10-30,3792,9422.28848,69,BA,-1,0
São Francisco do Conde,2929206,2021-10-29,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-28,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-27,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-26,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-25,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-24,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-23,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-22,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-21,3793,9424.77326,69,BA,0,0
São Francisco do Conde,2929206,2021-10-20,3793,9424.77326,69,BA,2,0
São Francisco do Conde,2929206,2021-10-19,3791,9419.8037,69,BA,0,0
São Francisco do Conde,2929206,2021-10-18,3791,9419.8037,69,BA,2,0
São Francisco do Conde,2929206,2021-10-17,3789,9414.83414,69,BA,0,0
São Francisco do Conde,2929206,2021-10-16,3789,9414.83414,69,BA,0,0
São Francisco do Conde,2929206,2021-10-15,3789,9414.83414,69,BA,0,0
São Francisco do Conde,2929206,2021-10-14,3789,9414.83414,69,BA,2,0
São Francisco do Conde,2929206,2021-10-13,3787,9409.86458,69,BA,0,0
São Francisco do Conde,2929206,2021-10-12,3787,9409.86458,69,BA,0,0
São Francisco do Conde,2929206,2021-10-11,3787,9409.86458,69,BA,4,0
São Francisco do Conde,2929206,2021-10-10,3783,9399.92546,69,BA,2,0
São Francisco do Conde,2929206,2021-10-09,3781,9394.9559,69,BA,0,0
São Francisco do Conde,2929206,2021-10-08,3781,9394.9559,69,BA,0,0
São Francisco do Conde,2929206,2021-10-07,3781,9394.9559,69,BA,0,0
São Francisco do Conde,2929206,2021-10-06,3781,9394.9559,69,BA,0,0
São Francisco do Conde,2929206,2021-10-05,3781,9394.9559,69,BA,20,0
São Francisco do Conde,2929206,2021-10-04,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-10-03,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-10-02,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-10-01,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-30,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-29,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-28,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-27,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-26,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-25,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-24,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-23,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-22,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-21,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-20,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-19,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-18,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-17,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-16,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-15,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-14,3761,9345.26028,69,BA,0,0
São Francisco do Conde,2929206,2021-09-13,3761,9345.26028,69,BA,4,0
São Francisco do Conde,2929206,2021-09-12,3757,9335.32116,69,BA,0,0
São Francisco do Conde,2929206,2021-09-11,3757,9335.32116,69,BA,0,0
São Francisco do Conde,2929206,2021-09-10,3757,9335.32116,69,BA,0,0
São Francisco do Conde,2929206,2021-09-09,3757,9335.32116,69,BA,0,0
São Francisco do Conde,2929206,2021-09-08,3757,9335.32116,69,BA,0,0
São Francisco do Conde,2929206,2021-09-07,3757,9335.32116,69,BA,16,1
São Francisco do Conde,2929206,2021-09-06,3741,9295.56467,68,BA,0,0
São Francisco do Conde,2929206,2021-09-05,3741,9295.56467,68,BA,0,0
São Francisco do Conde,2929206,2021-09-04,3741,9295.56467,68,BA,0,0
São Francisco do Conde,2929206,2021-09-03,3741,9295.56467,68,BA,0,0
São Francisco do Conde,2929206,2021-09-02,3741,9295.56467,68,BA,0,0
São Francisco do Conde,2929206,2021-09-01,3741,9295.56467,68,BA,2,0
São Francisco do Conde,2929206,2021-08-31,3739,9290.5951,68,BA,0,0
São Francisco do Conde,2929206,2021-08-30,3739,9290.5951,68,BA,0,0
São Francisco do Conde,2929206,2021-08-29,3739,9290.5951,68,BA,0,0
São Francisco do Conde,2929206,2021-08-28,3739,9290.5951,68,BA,1,0
São Francisco do Conde,2929206,2021-08-27,3738,9288.11032,68,BA,0,0
São Francisco do Conde,2929206,2021-08-26,3738,9288.11032,68,BA,0,0
São Francisco do Conde,2929206,2021-08-25,3738,9288.11032,68,BA,0,0
São Francisco do Conde,2929206,2021-08-24,3738,9288.11032,68,BA,0,0
São Francisco do Conde,2929206,2021-08-23,3738,9288.11032,68,BA,0,0
São Francisco do Conde,2929206,2021-08-22,3738,9288.11032,68,BA,0,0
São Francisco do Conde,2929206,2021-08-21,3738,9288.11032,68,BA,12,0
São Francisco do Conde,2929206,2021-08-20,3726,9258.29296,68,BA,0,0
São Francisco do Conde,2929206,2021-08-19,3726,9258.29296,68,BA,0,0
São Francisco do Conde,2929206,2021-08-18,3726,9258.29296,68,BA,2,0
São Francisco do Conde,2929206,2021-08-17,3724,9253.32339,68,BA,1,0
São Francisco do Conde,2929206,2021-08-16,3723,9250.83861,68,BA,0,0
São Francisco do Conde,2929206,2021-08-15,3723,9250.83861,68,BA,7,0
São Francisco do Conde,2929206,2021-08-14,3716,9233.44515,68,BA,0,0
