city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção/CE,2311603,2020-10-31,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-30,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-29,1615,5523.634,39,-1,0
Redenção/CE,2311603,2020-10-28,1616,5527.054,39,0,0
Redenção/CE,2311603,2020-10-27,1616,5527.054,39,1,0
Redenção/CE,2311603,2020-10-26,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-25,1615,5523.634,39,2,0
Redenção/CE,2311603,2020-10-24,1613,5516.793,39,0,0
Redenção/CE,2311603,2020-10-23,1613,5516.793,39,0,0
Redenção/CE,2311603,2020-10-22,1613,5516.793,39,0,0
Redenção/CE,2311603,2020-10-21,1613,5516.793,39,3,0
Redenção/CE,2311603,2020-10-20,1610,5506.533,39,3,0
Redenção/CE,2311603,2020-10-19,1607,5496.272,39,0,0
Redenção/CE,2311603,2020-10-18,1607,5496.272,39,3,0
Redenção/CE,2311603,2020-10-17,1604,5486.011,39,0,0
Redenção/CE,2311603,2020-10-16,1604,5486.011,39,4,0
Redenção/CE,2311603,2020-10-15,1600,5472.331,39,3,0
Redenção/CE,2311603,2020-10-14,1597,5462.07,39,0,0
Redenção/CE,2311603,2020-10-13,1597,5462.07,39,0,0
Redenção/CE,2311603,2020-10-12,1597,5462.07,39,0,0
Redenção/CE,2311603,2020-10-11,1597,5462.07,39,1,0
Redenção/CE,2311603,2020-10-10,1596,5458.65,39,0,0
Redenção/CE,2311603,2020-10-09,1596,5458.65,39,0,0
Redenção/CE,2311603,2020-10-08,1596,5458.65,39,5,0
Redenção/CE,2311603,2020-10-07,1591,5441.549,39,0,0
Redenção/CE,2311603,2020-10-06,1591,5441.549,39,0,0
Redenção/CE,2311603,2020-10-05,1591,5441.549,39,150,0
Redenção/CE,2311603,2020-10-04,1441,4928.518,39,0,0
Redenção/CE,2311603,2020-10-03,1441,4928.518,39,1,0
Redenção/CE,2311603,2020-10-02,1440,4925.097,39,1,0
Redenção/CE,2311603,2020-10-01,1439,4921.677,39,3,0
Redenção/CE,2311603,2020-09-30,1436,4911.417,39,7,0
Redenção/CE,2311603,2020-09-29,1429,4887.475,39,0,0
Redenção/CE,2311603,2020-09-28,1429,4887.475,39,0,0
Redenção/CE,2311603,2020-09-27,1429,4887.475,39,4,1
Redenção/CE,2311603,2020-09-26,1425,4873.794,38,0,0
Redenção/CE,2311603,2020-09-25,1425,4873.794,38,1,0
Redenção/CE,2311603,2020-09-24,1424,4870.374,38,1,0
Redenção/CE,2311603,2020-09-23,1423,4866.954,38,-1,0
Redenção/CE,2311603,2020-09-22,1424,4870.374,38,0,0
Redenção/CE,2311603,2020-09-21,1424,4870.374,38,0,0
Redenção/CE,2311603,2020-09-20,1424,4870.374,38,0,0
Redenção/CE,2311603,2020-09-19,1424,4870.374,38,2,0
Redenção/CE,2311603,2020-09-18,1422,4863.534,38,2,0
Redenção/CE,2311603,2020-09-17,1420,4856.693,38,5,0
Redenção/CE,2311603,2020-09-16,1415,4839.592,38,1,0
Redenção/CE,2311603,2020-09-15,1414,4836.172,38,9,0
Redenção/CE,2311603,2020-09-14,1405,4805.39,38,0,0
Redenção/CE,2311603,2020-09-13,1405,4805.39,38,0,0
Redenção/CE,2311603,2020-09-12,1405,4805.39,38,2,0
Redenção/CE,2311603,2020-09-11,1403,4798.55,38,2,0
Redenção/CE,2311603,2020-09-10,1401,4791.709,38,-2,0
Redenção/CE,2311603,2020-09-09,1403,4798.55,38,0,0
Redenção/CE,2311603,2020-09-08,1403,4798.55,38,0,0
Redenção/CE,2311603,2020-09-07,1403,4798.55,38,0,0
Redenção/CE,2311603,2020-09-06,1403,4798.55,38,2,0
Redenção/CE,2311603,2020-09-05,1401,4791.709,38,0,0
Redenção/CE,2311603,2020-09-04,1401,4791.709,38,0,0
Redenção/CE,2311603,2020-09-03,1401,4791.709,38,1,0
Redenção/CE,2311603,2020-09-02,1400,4788.289,38,2,0
Redenção/CE,2311603,2020-09-01,1398,4781.449,38,46,0
Redenção/CE,2311603,2020-08-31,1352,4624.119,38,1,0
Redenção/CE,2311603,2020-08-30,1351,4620.699,38,1,0
Redenção/CE,2311603,2020-08-29,1350,4617.279,38,51,0
Redenção/CE,2311603,2020-08-28,1299,4442.848,38,32,0
Redenção/CE,2311603,2020-08-27,1267,4333.402,38,4,0
Redenção/CE,2311603,2020-08-26,1263,4319.721,38,23,0
Redenção/CE,2311603,2020-08-25,1240,4241.056,38,3,0
Redenção/CE,2311603,2020-08-24,1237,4230.796,38,-4,0
Redenção/CE,2311603,2020-08-23,1241,4244.476,38,17,0
Redenção/CE,2311603,2020-08-22,1224,4186.333,38,6,0
Redenção/CE,2311603,2020-08-21,1218,4165.812,38,-2,0
Redenção/CE,2311603,2020-08-20,1220,4172.652,38,11,0
Redenção/CE,2311603,2020-08-19,1209,4135.03,38,0,0
Redenção/CE,2311603,2020-08-18,1209,4135.03,38,0,0
Redenção/CE,2311603,2020-08-17,1209,4135.03,38,0,0
Redenção/CE,2311603,2020-08-16,1209,4135.03,38,1,0
Redenção/CE,2311603,2020-08-15,1208,4131.61,38,0,0
Redenção/CE,2311603,2020-08-14,1208,4131.61,38,5,0
Redenção/CE,2311603,2020-08-13,1203,4114.509,38,21,0
Redenção/CE,2311603,2020-08-12,1182,4042.684,38,32,0
Redenção/CE,2311603,2020-08-11,1150,3933.238,38,11,0
Redenção/CE,2311603,2020-08-10,1139,3895.615,38,2,0
Redenção/CE,2311603,2020-08-09,1137,3888.775,38,0,0
Redenção/CE,2311603,2020-08-08,1137,3888.775,38,8,0
Redenção/CE,2311603,2020-08-07,1129,3861.413,38,1,1
Redenção/CE,2311603,2020-08-06,1128,3857.993,37,1,2
Redenção/CE,2311603,2020-08-05,1127,3854.573,35,2,0
Redenção/CE,2311603,2020-08-04,1125,3847.732,35,1,1
Redenção/CE,2311603,2020-08-03,1124,3844.312,34,-1,0
Redenção/CE,2311603,2020-08-02,1125,3847.732,34,4,0
Redenção/CE,2311603,2020-08-01,1121,3834.052,34,11,0
Redenção/CE,2311603,2020-07-31,1110,3796.429,34,10,0
Redenção/CE,2311603,2020-07-30,1100,3762.227,34,31,0
Redenção/CE,2311603,2020-07-29,1069,3656.201,34,15,0
Redenção/CE,2311603,2020-07-28,1054,3604.898,34,3,0
Redenção/CE,2311603,2020-07-27,1051,3594.637,34,0,0
Redenção/CE,2311603,2020-07-26,1051,3594.637,34,7,0
Redenção/CE,2311603,2020-07-25,1044,3570.696,34,7,0
Redenção/CE,2311603,2020-07-24,1037,3546.754,34,10,0
Redenção/CE,2311603,2020-07-23,1027,3512.552,34,3,0
Redenção/CE,2311603,2020-07-22,1024,3502.292,34,2,0
Redenção/CE,2311603,2020-07-21,1022,3495.451,34,18,0
Redenção/CE,2311603,2020-07-20,1004,3433.887,34,2,0
Redenção/CE,2311603,2020-07-19,1002,3427.047,34,13,0
Redenção/CE,2311603,2020-07-18,989,3382.584,34,0,0
Redenção/CE,2311603,2020-07-17,989,3382.584,34,4,0
Redenção/CE,2311603,2020-07-16,985,3368.903,34,4,0
Redenção/CE,2311603,2020-07-15,981,3355.223,34,11,2
Redenção/CE,2311603,2020-07-14,970,3317.6,32,1,0
Redenção/CE,2311603,2020-07-13,969,3314.18,32,4,1
Redenção/CE,2311603,2020-07-12,965,3300.499,31,2,0
Redenção/CE,2311603,2020-07-11,963,3293.659,31,8,0
Redenção/CE,2311603,2020-07-10,955,3266.297,31,14,1
Redenção/CE,2311603,2020-07-09,941,3218.414,30,38,0
Redenção/CE,2311603,2020-07-08,903,3088.447,30,4,0
Redenção/CE,2311603,2020-07-07,899,3074.766,30,24,1
Redenção/CE,2311603,2020-07-06,875,2992.681,29,2,0
Redenção/CE,2311603,2020-07-05,873,2985.84,29,2,0
Redenção/CE,2311603,2020-07-04,871,2979.0,29,23,0
Redenção/CE,2311603,2020-07-03,848,2900.335,29,14,1
Redenção/CE,2311603,2020-07-02,834,2852.452,28,67,0
Redenção/CE,2311603,2020-07-01,767,2623.298,28,49,0
Redenção/CE,2311603,2020-06-30,718,2455.708,28,5,1
Redenção/CE,2311603,2020-06-29,713,2438.607,27,10,2
Redenção/CE,2311603,2020-06-28,703,2404.405,25,7,0
Redenção/CE,2311603,2020-06-27,696,2380.464,25,6,0
Redenção/CE,2311603,2020-06-26,690,2359.943,25,26,0
Redenção/CE,2311603,2020-06-25,664,2271.017,25,12,1
Redenção/CE,2311603,2020-06-24,652,2229.975,24,18,0
Redenção/CE,2311603,2020-06-23,634,2168.411,24,14,1
Redenção/CE,2311603,2020-06-22,620,2120.528,23,8,2
Redenção/CE,2311603,2020-06-21,612,2093.166,21,14,0
Redenção/CE,2311603,2020-06-20,598,2045.284,21,19,0
Redenção/CE,2311603,2020-06-19,579,1980.3,21,35,1
Redenção/CE,2311603,2020-06-18,544,1860.592,20,10,0
Redenção/CE,2311603,2020-06-17,534,1826.39,20,18,0
Redenção/CE,2311603,2020-06-16,516,1764.827,20,13,1
Redenção/CE,2311603,2020-06-15,503,1720.364,19,12,5
Redenção/CE,2311603,2020-06-14,491,1679.321,14,10,0
Redenção/CE,2311603,2020-06-13,481,1645.119,14,31,0
Redenção/CE,2311603,2020-06-12,450,1539.093,14,12,-1
Redenção/CE,2311603,2020-06-11,438,1498.05,15,20,2
Redenção/CE,2311603,2020-06-10,418,1429.646,13,42,0
Redenção/CE,2311603,2020-06-09,376,1285.998,13,31,2
Redenção/CE,2311603,2020-06-08,345,1179.971,11,18,1
Redenção/CE,2311603,2020-06-07,327,1118.408,10,13,0
Redenção/CE,2311603,2020-06-06,314,1073.945,10,5,1
Redenção/CE,2311603,2020-06-05,309,1056.844,9,3,1
Redenção/CE,2311603,2020-06-04,306,1046.583,8,11,1
Redenção/CE,2311603,2020-06-03,295,1008.961,7,0,0
Redenção/CE,2311603,2020-06-02,295,1008.961,7,37,0
Redenção/CE,2311603,2020-06-01,258,882.413,7,4,1
Redenção/CE,2311603,2020-05-31,254,868.732,6,9,0
Redenção/CE,2311603,2020-05-30,245,837.951,6,134,0
Redenção/CE,2311603,2020-05-29,111,379.643,6,2,1
Redenção/CE,2311603,2020-05-28,109,372.803,5,15,0
Redenção/CE,2311603,2020-05-27,94,321.499,5,8,1
Redenção/CE,2311603,2020-05-26,86,294.138,4,1,0
Redenção/CE,2311603,2020-05-25,85,290.718,4,0,1
Redenção/CE,2311603,2020-05-24,85,290.718,3,1,0
Redenção/CE,2311603,2020-05-23,84,287.297,3,0,0
Redenção/CE,2311603,2020-05-22,84,287.297,3,1,0
Redenção/CE,2311603,2020-05-21,83,283.877,3,3,0
Redenção/CE,2311603,2020-05-20,80,273.617,3,2,0
Redenção/CE,2311603,2020-05-19,78,266.776,3,8,0
Redenção/CE,2311603,2020-05-18,70,239.414,3,10,0
Redenção/CE,2311603,2020-05-17,60,205.212,3,2,0
Redenção/CE,2311603,2020-05-16,58,198.372,3,2,1
Redenção/CE,2311603,2020-05-15,56,191.532,2,11,0
Redenção/CE,2311603,2020-05-14,45,153.909,2,1,0
Redenção/CE,2311603,2020-05-13,44,150.489,2,4,1
Redenção/CE,2311603,2020-05-12,40,136.808,1,0,0
Redenção/CE,2311603,2020-05-11,40,136.808,1,5,0
Redenção/CE,2311603,2020-05-10,35,119.707,1,2,-1
Redenção/CE,2311603,2020-05-09,33,112.867,2,4,1
Redenção/CE,2311603,2020-05-08,29,99.186,1,7,0
Redenção/CE,2311603,2020-05-07,22,75.245,1,1,0
Redenção/CE,2311603,2020-05-06,21,71.824,1,1,0
Redenção/CE,2311603,2020-05-05,20,68.404,1,0,0
Redenção/CE,2311603,2020-05-04,20,68.404,1,10,0
Redenção/CE,2311603,2020-05-03,10,34.202,1,0,0
Redenção/CE,2311603,2020-05-02,10,34.202,1,0,0
Redenção/CE,2311603,2020-05-01,10,34.202,1,0,1
Redenção/CE,2311603,2020-04-30,10,34.202,0,1,0
Redenção/CE,2311603,2020-04-29,9,30.782,0,0,0
Redenção/CE,2311603,2020-04-28,9,30.782,0,0,0
Redenção/CE,2311603,2020-04-27,9,30.782,0,1,0
Redenção/CE,2311603,2020-04-26,8,27.362,0,1,0
Redenção/CE,2311603,2020-04-25,7,23.941,0,1,0
Redenção/CE,2311603,2020-04-24,6,20.521,0,1,0
Redenção/CE,2311603,2020-04-23,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-22,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-21,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-20,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-19,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-18,5,17.101,0,1,0
Redenção/CE,2311603,2020-04-17,4,13.681,0,2,0
Redenção/CE,2311603,2020-04-16,2,6.84,0,0,0
Redenção/CE,2311603,2020-04-15,2,6.84,0,2,0
São Francisco do Conde/BA,2929206,2022-04-18,4821,11855.695,73,0,0
São Francisco do Conde/BA,2929206,2022-04-17,4821,11855.695,73,1,0
São Francisco do Conde/BA,2929206,2022-04-16,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-15,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-14,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-13,4820,11853.236,73,5,0
São Francisco do Conde/BA,2929206,2022-04-12,4815,11840.94,73,1,0
São Francisco do Conde/BA,2929206,2022-04-11,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-10,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-09,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-08,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-07,4814,11838.481,73,11,0
São Francisco do Conde/BA,2929206,2022-04-06,4803,11811.43,73,99,0
São Francisco do Conde/BA,2929206,2022-04-05,4704,11567.972,73,0,0
São Francisco do Conde/BA,2929206,2022-04-04,4704,11567.972,73,1,0
São Francisco do Conde/BA,2929206,2022-04-03,4703,11565.512,73,0,0
São Francisco do Conde/BA,2929206,2022-04-02,4703,11565.512,73,22,0
São Francisco do Conde/BA,2929206,2022-04-01,4681,11511.411,73,23,0
São Francisco do Conde/BA,2929206,2022-03-31,4658,11454.849,73,1,0
São Francisco do Conde/BA,2929206,2022-03-30,4657,11452.39,73,18,1
São Francisco do Conde/BA,2929206,2022-03-29,4639,11408.125,72,0,0
São Francisco do Conde/BA,2929206,2022-03-28,4639,11408.125,72,0,0
São Francisco do Conde/BA,2929206,2022-03-27,4639,11408.125,72,3,0
São Francisco do Conde/BA,2929206,2022-03-26,4636,11400.748,72,0,0
São Francisco do Conde/BA,2929206,2022-03-25,4636,11400.748,72,5,0
São Francisco do Conde/BA,2929206,2022-03-24,4631,11388.452,72,7,0
São Francisco do Conde/BA,2929206,2022-03-23,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-22,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-21,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-20,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-19,4624,11371.237,72,36,0
São Francisco do Conde/BA,2929206,2022-03-18,4588,11282.707,72,0,0
São Francisco do Conde/BA,2929206,2022-03-17,4588,11282.707,72,29,0
São Francisco do Conde/BA,2929206,2022-03-16,4559,11211.391,72,11,0
São Francisco do Conde/BA,2929206,2022-03-15,4548,11184.34,72,11,0
São Francisco do Conde/BA,2929206,2022-03-14,4537,11157.289,72,0,0
São Francisco do Conde/BA,2929206,2022-03-13,4537,11157.289,72,0,0
São Francisco do Conde/BA,2929206,2022-03-12,4537,11157.289,72,14,0
São Francisco do Conde/BA,2929206,2022-03-11,4523,11122.861,72,28,0
São Francisco do Conde/BA,2929206,2022-03-10,4495,11054.004,72,5,0
São Francisco do Conde/BA,2929206,2022-03-09,4490,11041.708,72,29,0
São Francisco do Conde/BA,2929206,2022-03-08,4461,10970.392,72,0,0
São Francisco do Conde/BA,2929206,2022-03-07,4461,10970.392,72,0,0
São Francisco do Conde/BA,2929206,2022-03-06,4461,10970.392,72,0,0
São Francisco do Conde/BA,2929206,2022-03-05,4461,10970.392,72,1,0
São Francisco do Conde/BA,2929206,2022-03-04,4460,10967.932,72,5,0
São Francisco do Conde/BA,2929206,2022-03-03,4455,10955.636,72,5,0
São Francisco do Conde/BA,2929206,2022-03-02,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-03-01,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-02-28,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-02-27,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-02-26,4450,10943.341,72,2,0
São Francisco do Conde/BA,2929206,2022-02-25,4448,10938.422,72,2,0
São Francisco do Conde/BA,2929206,2022-02-24,4446,10933.504,72,17,0
São Francisco do Conde/BA,2929206,2022-02-23,4429,10891.698,72,15,0
São Francisco do Conde/BA,2929206,2022-02-22,4414,10854.81,72,0,0
São Francisco do Conde/BA,2929206,2022-02-21,4414,10854.81,72,0,0
São Francisco do Conde/BA,2929206,2022-02-20,4414,10854.81,72,1,0
São Francisco do Conde/BA,2929206,2022-02-19,4413,10852.351,72,2,0
São Francisco do Conde/BA,2929206,2022-02-18,4411,10847.433,72,24,0
São Francisco do Conde/BA,2929206,2022-02-17,4387,10788.412,72,8,0
São Francisco do Conde/BA,2929206,2022-02-16,4379,10768.739,72,40,1
São Francisco do Conde/BA,2929206,2022-02-15,4339,10670.372,71,4,0
São Francisco do Conde/BA,2929206,2022-02-14,4335,10660.535,71,0,0
São Francisco do Conde/BA,2929206,2022-02-13,4335,10660.535,71,21,0
São Francisco do Conde/BA,2929206,2022-02-12,4314,10608.892,71,10,0
São Francisco do Conde/BA,2929206,2022-02-11,4304,10584.301,71,4,0
São Francisco do Conde/BA,2929206,2022-02-10,4300,10574.464,71,28,0
São Francisco do Conde/BA,2929206,2022-02-09,4272,10505.607,71,14,1
São Francisco do Conde/BA,2929206,2022-02-08,4258,10471.178,70,8,0
São Francisco do Conde/BA,2929206,2022-02-07,4250,10451.505,70,9,0
São Francisco do Conde/BA,2929206,2022-02-06,4241,10429.372,70,18,0
São Francisco do Conde/BA,2929206,2022-02-05,4223,10385.107,70,36,0
São Francisco do Conde/BA,2929206,2022-02-04,4187,10296.577,70,49,0
São Francisco do Conde/BA,2929206,2022-02-03,4138,10176.077,70,29,0
São Francisco do Conde/BA,2929206,2022-02-02,4109,10104.761,70,1,0
São Francisco do Conde/BA,2929206,2022-02-01,4108,10102.302,70,3,0
São Francisco do Conde/BA,2929206,2022-01-31,4105,10094.924,70,41,0
São Francisco do Conde/BA,2929206,2022-01-30,4064,9994.098,70,38,0
São Francisco do Conde/BA,2929206,2022-01-29,4026,9900.649,70,15,0
São Francisco do Conde/BA,2929206,2022-01-28,4011,9863.762,70,46,0
São Francisco do Conde/BA,2929206,2022-01-27,3965,9750.639,70,62,0
São Francisco do Conde/BA,2929206,2022-01-26,3903,9598.17,70,1,1
São Francisco do Conde/BA,2929206,2022-01-25,3902,9595.711,69,19,0
São Francisco do Conde/BA,2929206,2022-01-24,3883,9548.987,69,7,0
São Francisco do Conde/BA,2929206,2022-01-23,3876,9531.773,69,20,0
São Francisco do Conde/BA,2929206,2022-01-22,3856,9482.589,69,14,0
São Francisco do Conde/BA,2929206,2022-01-21,3842,9448.161,69,1,0
São Francisco do Conde/BA,2929206,2022-01-20,3841,9445.701,69,14,0
São Francisco do Conde/BA,2929206,2022-01-19,3827,9411.273,69,4,0
São Francisco do Conde/BA,2929206,2022-01-18,3823,9401.436,69,2,0
São Francisco do Conde/BA,2929206,2022-01-17,3821,9396.518,69,7,0
São Francisco do Conde/BA,2929206,2022-01-16,3814,9379.304,69,0,0
São Francisco do Conde/BA,2929206,2022-01-15,3814,9379.304,69,2,0
São Francisco do Conde/BA,2929206,2022-01-14,3812,9374.385,69,0,0
São Francisco do Conde/BA,2929206,2022-01-13,3812,9374.385,69,0,0
São Francisco do Conde/BA,2929206,2022-01-12,3812,9374.385,69,0,0
São Francisco do Conde/BA,2929206,2022-01-11,3812,9374.385,69,3,0
São Francisco do Conde/BA,2929206,2022-01-10,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-09,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-08,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-07,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-06,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-05,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-04,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-03,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-02,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2022-01-01,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2021-12-31,3809,9367.008,69,0,0
São Francisco do Conde/BA,2929206,2021-12-30,3809,9367.008,69,1,0
São Francisco do Conde/BA,2929206,2021-12-29,3808,9364.548,69,0,0
São Francisco do Conde/BA,2929206,2021-12-28,3808,9364.548,69,0,0
São Francisco do Conde/BA,2929206,2021-12-27,3808,9364.548,69,1,0
São Francisco do Conde/BA,2929206,2021-12-26,3807,9362.089,69,4,0
São Francisco do Conde/BA,2929206,2021-12-25,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-24,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-23,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-22,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-21,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-20,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-19,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-18,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-17,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-16,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-15,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-14,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-13,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-12,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-11,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-10,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-09,3803,9352.253,69,0,0
São Francisco do Conde/BA,2929206,2021-12-08,3803,9352.253,69,1,0
São Francisco do Conde/BA,2929206,2021-12-07,3802,9349.793,69,1,0
São Francisco do Conde/BA,2929206,2021-12-06,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-05,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-04,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-03,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-02,3801,9347.334,69,0,0
São Francisco do Conde/BA,2929206,2021-12-01,3801,9347.334,69,4,0
São Francisco do Conde/BA,2929206,2021-11-30,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-29,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-28,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-27,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-26,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-25,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-24,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-23,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-22,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-21,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-20,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-19,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-18,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-17,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-16,3797,9337.498,69,0,0
São Francisco do Conde/BA,2929206,2021-11-15,3797,9337.498,69,1,0
São Francisco do Conde/BA,2929206,2021-11-14,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-13,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-12,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-11,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-10,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-09,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-08,3796,9335.038,69,0,0
São Francisco do Conde/BA,2929206,2021-11-07,3796,9335.038,69,2,0
São Francisco do Conde/BA,2929206,2021-11-06,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-05,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-04,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-03,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-02,3794,9330.12,69,0,0
São Francisco do Conde/BA,2929206,2021-11-01,3794,9330.12,69,2,0
São Francisco do Conde/BA,2929206,2021-10-31,3792,9325.202,69,0,0
São Francisco do Conde/BA,2929206,2021-10-30,3792,9325.202,69,-1,0
São Francisco do Conde/BA,2929206,2021-10-29,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-28,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-27,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-26,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-25,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-24,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-23,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-22,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-21,3793,9327.661,69,0,0
São Francisco do Conde/BA,2929206,2021-10-20,3793,9327.661,69,2,0
São Francisco do Conde/BA,2929206,2021-10-19,3791,9322.742,69,0,0
São Francisco do Conde/BA,2929206,2021-10-18,3791,9322.742,69,2,0
São Francisco do Conde/BA,2929206,2021-10-17,3789,9317.824,69,0,0
São Francisco do Conde/BA,2929206,2021-10-16,3789,9317.824,69,0,0
São Francisco do Conde/BA,2929206,2021-10-15,3789,9317.824,69,0,0
São Francisco do Conde/BA,2929206,2021-10-14,3789,9317.824,69,2,0
São Francisco do Conde/BA,2929206,2021-10-13,3787,9312.906,69,0,0
São Francisco do Conde/BA,2929206,2021-10-12,3787,9312.906,69,0,0
São Francisco do Conde/BA,2929206,2021-10-11,3787,9312.906,69,4,0
São Francisco do Conde/BA,2929206,2021-10-10,3783,9303.069,69,2,0
São Francisco do Conde/BA,2929206,2021-10-09,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-08,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-07,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-06,3781,9298.151,69,0,0
São Francisco do Conde/BA,2929206,2021-10-05,3781,9298.151,69,20,0
