city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção/CE,2311603,2021-02-25,CE,2222,7599.699,48,1,0
Redenção/CE,2311603,2021-02-24,CE,2221,7596.279,48,0,0
Redenção/CE,2311603,2021-02-23,CE,2221,7596.279,48,14,0
Redenção/CE,2311603,2021-02-22,CE,2207,7548.396,48,0,0
Redenção/CE,2311603,2021-02-21,CE,2207,7548.396,48,0,0
Redenção/CE,2311603,2021-02-20,CE,2207,7548.396,48,2,0
Redenção/CE,2311603,2021-02-19,CE,2205,7541.556,48,0,0
Redenção/CE,2311603,2021-02-18,CE,2205,7541.556,48,-6,2
Redenção/CE,2311603,2021-02-17,CE,2211,7562.077,46,0,0
Redenção/CE,2311603,2021-02-16,CE,2211,7562.077,46,26,-3
Redenção/CE,2311603,2021-02-15,CE,2185,7473.151,49,0,0
Redenção/CE,2311603,2021-02-14,CE,2185,7473.151,49,1,0
Redenção/CE,2311603,2021-02-13,CE,2184,7469.731,49,12,1
Redenção/CE,2311603,2021-02-12,CE,2172,7428.689,48,0,0
Redenção/CE,2311603,2021-02-11,CE,2172,7428.689,48,9,0
Redenção/CE,2311603,2021-02-10,CE,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-09,CE,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-08,CE,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-07,CE,2163,7397.907,48,0,0
Redenção/CE,2311603,2021-02-06,CE,2163,7397.907,48,3,0
Redenção/CE,2311603,2021-02-05,CE,2160,7387.646,48,5,0
Redenção/CE,2311603,2021-02-04,CE,2155,7370.545,48,21,1
Redenção/CE,2311603,2021-02-03,CE,2134,7298.721,47,35,0
Redenção/CE,2311603,2021-02-02,CE,2099,7179.014,47,32,0
Redenção/CE,2311603,2021-02-01,CE,2067,7069.567,47,25,0
Redenção/CE,2311603,2021-01-31,CE,2042,6984.062,47,84,0
Redenção/CE,2311603,2021-01-30,CE,1958,6696.764,47,0,0
Redenção/CE,2311603,2021-01-29,CE,1958,6696.764,47,10,0
Redenção/CE,2311603,2021-01-28,CE,1948,6662.562,47,60,0
Redenção/CE,2311603,2021-01-27,CE,1888,6457.35,47,3,0
Redenção/CE,2311603,2021-01-26,CE,1885,6447.089,47,0,0
Redenção/CE,2311603,2021-01-25,CE,1885,6447.089,47,0,0
Redenção/CE,2311603,2021-01-24,CE,1885,6447.089,47,23,0
Redenção/CE,2311603,2021-01-23,CE,1862,6368.425,47,1,0
Redenção/CE,2311603,2021-01-22,CE,1861,6365.004,47,5,0
Redenção/CE,2311603,2021-01-21,CE,1856,6347.903,47,3,0
Redenção/CE,2311603,2021-01-20,CE,1853,6337.643,47,-1,0
Redenção/CE,2311603,2021-01-19,CE,1854,6341.063,47,13,0
Redenção/CE,2311603,2021-01-18,CE,1841,6296.6,47,1,0
Redenção/CE,2311603,2021-01-17,CE,1840,6293.18,47,0,0
Redenção/CE,2311603,2021-01-16,CE,1840,6293.18,47,9,0
Redenção/CE,2311603,2021-01-15,CE,1831,6262.398,47,2,0
Redenção/CE,2311603,2021-01-14,CE,1829,6255.558,47,12,0
Redenção/CE,2311603,2021-01-13,CE,1817,6214.515,47,3,0
Redenção/CE,2311603,2021-01-12,CE,1814,6204.255,47,3,0
Redenção/CE,2311603,2021-01-11,CE,1811,6193.994,47,0,0
Redenção/CE,2311603,2021-01-10,CE,1811,6193.994,47,3,0
Redenção/CE,2311603,2021-01-09,CE,1808,6183.733,47,1,0
Redenção/CE,2311603,2021-01-08,CE,1807,6180.313,47,1,0
Redenção/CE,2311603,2021-01-07,CE,1806,6176.893,47,3,1
Redenção/CE,2311603,2021-01-06,CE,1803,6166.632,46,4,1
Redenção/CE,2311603,2021-01-05,CE,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-04,CE,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-03,CE,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-02,CE,1799,6152.952,45,0,0
Redenção/CE,2311603,2021-01-01,CE,1799,6152.952,45,0,0
Redenção/CE,2311603,2020-12-31,CE,1799,6152.952,45,23,0
Redenção/CE,2311603,2020-12-30,CE,1776,6074.287,45,9,1
Redenção/CE,2311603,2020-12-29,CE,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-28,CE,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-27,CE,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-26,CE,1767,6043.505,44,0,0
Redenção/CE,2311603,2020-12-25,CE,1767,6043.505,44,1,0
Redenção/CE,2311603,2020-12-24,CE,1766,6040.085,44,2,0
Redenção/CE,2311603,2020-12-23,CE,1764,6033.244,44,0,0
Redenção/CE,2311603,2020-12-22,CE,1764,6033.244,44,2,0
Redenção/CE,2311603,2020-12-21,CE,1762,6026.404,44,0,0
Redenção/CE,2311603,2020-12-20,CE,1762,6026.404,44,1,0
Redenção/CE,2311603,2020-12-19,CE,1761,6022.984,44,1,0
Redenção/CE,2311603,2020-12-18,CE,1760,6019.564,44,12,0
Redenção/CE,2311603,2020-12-17,CE,1748,5978.521,44,7,1
Redenção/CE,2311603,2020-12-16,CE,1741,5954.58,43,1,0
Redenção/CE,2311603,2020-12-15,CE,1740,5951.159,43,12,0
Redenção/CE,2311603,2020-12-14,CE,1728,5910.117,43,0,0
Redenção/CE,2311603,2020-12-13,CE,1728,5910.117,43,6,0
Redenção/CE,2311603,2020-12-12,CE,1722,5889.596,43,0,0
Redenção/CE,2311603,2020-12-11,CE,1722,5889.596,43,0,0
Redenção/CE,2311603,2020-12-10,CE,1722,5889.596,43,6,0
Redenção/CE,2311603,2020-12-09,CE,1716,5869.074,43,18,2
Redenção/CE,2311603,2020-12-08,CE,1698,5807.511,41,10,0
Redenção/CE,2311603,2020-12-07,CE,1688,5773.309,41,19,0
Redenção/CE,2311603,2020-12-06,CE,1669,5708.325,41,1,1
Redenção/CE,2311603,2020-12-05,CE,1668,5704.905,40,0,0
Redenção/CE,2311603,2020-12-04,CE,1668,5704.905,40,0,0
Redenção/CE,2311603,2020-12-03,CE,1668,5704.905,40,2,0
Redenção/CE,2311603,2020-12-02,CE,1666,5698.064,40,0,0
Redenção/CE,2311603,2020-12-01,CE,1666,5698.064,40,-1,0
Redenção/CE,2311603,2020-11-30,CE,1667,5701.484,40,6,0
Redenção/CE,2311603,2020-11-29,CE,1661,5680.963,40,1,0
Redenção/CE,2311603,2020-11-28,CE,1660,5677.543,40,6,0
Redenção/CE,2311603,2020-11-27,CE,1654,5657.022,40,10,0
Redenção/CE,2311603,2020-11-26,CE,1644,5622.82,40,1,0
Redenção/CE,2311603,2020-11-25,CE,1643,5619.399,40,0,0
Redenção/CE,2311603,2020-11-24,CE,1643,5619.399,40,1,1
Redenção/CE,2311603,2020-11-23,CE,1642,5615.979,39,8,0
Redenção/CE,2311603,2020-11-22,CE,1634,5588.618,39,0,0
Redenção/CE,2311603,2020-11-21,CE,1634,5588.618,39,0,0
Redenção/CE,2311603,2020-11-20,CE,1634,5588.618,39,-1,0
Redenção/CE,2311603,2020-11-19,CE,1635,5592.038,39,2,0
Redenção/CE,2311603,2020-11-18,CE,1633,5585.197,39,1,0
Redenção/CE,2311603,2020-11-17,CE,1632,5581.777,39,0,0
Redenção/CE,2311603,2020-11-16,CE,1632,5581.777,39,1,0
Redenção/CE,2311603,2020-11-15,CE,1631,5578.357,39,0,0
Redenção/CE,2311603,2020-11-14,CE,1631,5578.357,39,0,0
Redenção/CE,2311603,2020-11-13,CE,1631,5578.357,39,7,0
Redenção/CE,2311603,2020-11-12,CE,1624,5554.415,39,1,0
Redenção/CE,2311603,2020-11-11,CE,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-10,CE,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-09,CE,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-08,CE,1623,5550.995,39,1,0
Redenção/CE,2311603,2020-11-07,CE,1622,5547.575,39,-1,0
Redenção/CE,2311603,2020-11-06,CE,1623,5550.995,39,0,0
Redenção/CE,2311603,2020-11-05,CE,1623,5550.995,39,6,0
Redenção/CE,2311603,2020-11-04,CE,1617,5530.474,39,2,0
Redenção/CE,2311603,2020-11-03,CE,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-11-02,CE,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-11-01,CE,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-31,CE,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-30,CE,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-29,CE,1615,5523.634,39,-1,0
Redenção/CE,2311603,2020-10-28,CE,1616,5527.054,39,0,0
Redenção/CE,2311603,2020-10-27,CE,1616,5527.054,39,1,0
Redenção/CE,2311603,2020-10-26,CE,1615,5523.634,39,0,0
Redenção/CE,2311603,2020-10-25,CE,1615,5523.634,39,2,0
Redenção/CE,2311603,2020-10-24,CE,1613,5516.793,39,0,0
Redenção/CE,2311603,2020-10-23,CE,1613,5516.793,39,0,0
Redenção/CE,2311603,2020-10-22,CE,1613,5516.793,39,0,0
Redenção/CE,2311603,2020-10-21,CE,1613,5516.793,39,3,0
Redenção/CE,2311603,2020-10-20,CE,1610,5506.533,39,3,0
Redenção/CE,2311603,2020-10-19,CE,1607,5496.272,39,0,0
Redenção/CE,2311603,2020-10-18,CE,1607,5496.272,39,3,0
Redenção/CE,2311603,2020-10-17,CE,1604,5486.011,39,0,0
Redenção/CE,2311603,2020-10-16,CE,1604,5486.011,39,4,0
Redenção/CE,2311603,2020-10-15,CE,1600,5472.331,39,3,0
Redenção/CE,2311603,2020-10-14,CE,1597,5462.07,39,0,0
Redenção/CE,2311603,2020-10-13,CE,1597,5462.07,39,0,0
Redenção/CE,2311603,2020-10-12,CE,1597,5462.07,39,0,0
Redenção/CE,2311603,2020-10-11,CE,1597,5462.07,39,1,0
Redenção/CE,2311603,2020-10-10,CE,1596,5458.65,39,0,0
Redenção/CE,2311603,2020-10-09,CE,1596,5458.65,39,0,0
Redenção/CE,2311603,2020-10-08,CE,1596,5458.65,39,5,0
Redenção/CE,2311603,2020-10-07,CE,1591,5441.549,39,0,0
Redenção/CE,2311603,2020-10-06,CE,1591,5441.549,39,0,0
Redenção/CE,2311603,2020-10-05,CE,1591,5441.549,39,150,0
Redenção/CE,2311603,2020-10-04,CE,1441,4928.518,39,0,0
Redenção/CE,2311603,2020-10-03,CE,1441,4928.518,39,1,0
Redenção/CE,2311603,2020-10-02,CE,1440,4925.097,39,1,0
Redenção/CE,2311603,2020-10-01,CE,1439,4921.677,39,3,0
Redenção/CE,2311603,2020-09-30,CE,1436,4911.417,39,7,0
Redenção/CE,2311603,2020-09-29,CE,1429,4887.475,39,0,0
Redenção/CE,2311603,2020-09-28,CE,1429,4887.475,39,0,0
Redenção/CE,2311603,2020-09-27,CE,1429,4887.475,39,4,1
Redenção/CE,2311603,2020-09-26,CE,1425,4873.794,38,0,0
Redenção/CE,2311603,2020-09-25,CE,1425,4873.794,38,1,0
Redenção/CE,2311603,2020-09-24,CE,1424,4870.374,38,1,0
Redenção/CE,2311603,2020-09-23,CE,1423,4866.954,38,-1,0
Redenção/CE,2311603,2020-09-22,CE,1424,4870.374,38,0,0
Redenção/CE,2311603,2020-09-21,CE,1424,4870.374,38,0,0
Redenção/CE,2311603,2020-09-20,CE,1424,4870.374,38,0,0
Redenção/CE,2311603,2020-09-19,CE,1424,4870.374,38,2,0
Redenção/CE,2311603,2020-09-18,CE,1422,4863.534,38,2,0
Redenção/CE,2311603,2020-09-17,CE,1420,4856.693,38,5,0
Redenção/CE,2311603,2020-09-16,CE,1415,4839.592,38,1,0
Redenção/CE,2311603,2020-09-15,CE,1414,4836.172,38,9,0
Redenção/CE,2311603,2020-09-14,CE,1405,4805.39,38,0,0
Redenção/CE,2311603,2020-09-13,CE,1405,4805.39,38,0,0
Redenção/CE,2311603,2020-09-12,CE,1405,4805.39,38,2,0
Redenção/CE,2311603,2020-09-11,CE,1403,4798.55,38,2,0
Redenção/CE,2311603,2020-09-10,CE,1401,4791.709,38,-2,0
Redenção/CE,2311603,2020-09-09,CE,1403,4798.55,38,0,0
Redenção/CE,2311603,2020-09-08,CE,1403,4798.55,38,0,0
Redenção/CE,2311603,2020-09-07,CE,1403,4798.55,38,0,0
Redenção/CE,2311603,2020-09-06,CE,1403,4798.55,38,2,0
Redenção/CE,2311603,2020-09-05,CE,1401,4791.709,38,0,0
Redenção/CE,2311603,2020-09-04,CE,1401,4791.709,38,0,0
Redenção/CE,2311603,2020-09-03,CE,1401,4791.709,38,1,0
Redenção/CE,2311603,2020-09-02,CE,1400,4788.289,38,2,0
Redenção/CE,2311603,2020-09-01,CE,1398,4781.449,38,46,0
Redenção/CE,2311603,2020-08-31,CE,1352,4624.119,38,1,0
Redenção/CE,2311603,2020-08-30,CE,1351,4620.699,38,1,0
Redenção/CE,2311603,2020-08-29,CE,1350,4617.279,38,51,0
Redenção/CE,2311603,2020-08-28,CE,1299,4442.848,38,32,0
Redenção/CE,2311603,2020-08-27,CE,1267,4333.402,38,4,0
Redenção/CE,2311603,2020-08-26,CE,1263,4319.721,38,23,0
Redenção/CE,2311603,2020-08-25,CE,1240,4241.056,38,3,0
Redenção/CE,2311603,2020-08-24,CE,1237,4230.796,38,-4,0
Redenção/CE,2311603,2020-08-23,CE,1241,4244.476,38,17,0
Redenção/CE,2311603,2020-08-22,CE,1224,4186.333,38,6,0
Redenção/CE,2311603,2020-08-21,CE,1218,4165.812,38,-2,0
Redenção/CE,2311603,2020-08-20,CE,1220,4172.652,38,11,0
Redenção/CE,2311603,2020-08-19,CE,1209,4135.03,38,0,0
Redenção/CE,2311603,2020-08-18,CE,1209,4135.03,38,0,0
Redenção/CE,2311603,2020-08-17,CE,1209,4135.03,38,0,0
Redenção/CE,2311603,2020-08-16,CE,1209,4135.03,38,1,0
Redenção/CE,2311603,2020-08-15,CE,1208,4131.61,38,0,0
Redenção/CE,2311603,2020-08-14,CE,1208,4131.61,38,5,0
Redenção/CE,2311603,2020-08-13,CE,1203,4114.509,38,21,0
Redenção/CE,2311603,2020-08-12,CE,1182,4042.684,38,32,0
Redenção/CE,2311603,2020-08-11,CE,1150,3933.238,38,11,0
Redenção/CE,2311603,2020-08-10,CE,1139,3895.615,38,2,0
Redenção/CE,2311603,2020-08-09,CE,1137,3888.775,38,0,0
Redenção/CE,2311603,2020-08-08,CE,1137,3888.775,38,8,0
Redenção/CE,2311603,2020-08-07,CE,1129,3861.413,38,1,1
Redenção/CE,2311603,2020-08-06,CE,1128,3857.993,37,1,2
Redenção/CE,2311603,2020-08-05,CE,1127,3854.573,35,2,0
Redenção/CE,2311603,2020-08-04,CE,1125,3847.732,35,1,1
Redenção/CE,2311603,2020-08-03,CE,1124,3844.312,34,-1,0
Redenção/CE,2311603,2020-08-02,CE,1125,3847.732,34,4,0
Redenção/CE,2311603,2020-08-01,CE,1121,3834.052,34,11,0
Redenção/CE,2311603,2020-07-31,CE,1110,3796.429,34,10,0
Redenção/CE,2311603,2020-07-30,CE,1100,3762.227,34,31,0
Redenção/CE,2311603,2020-07-29,CE,1069,3656.201,34,15,0
Redenção/CE,2311603,2020-07-28,CE,1054,3604.898,34,3,0
Redenção/CE,2311603,2020-07-27,CE,1051,3594.637,34,0,0
Redenção/CE,2311603,2020-07-26,CE,1051,3594.637,34,7,0
Redenção/CE,2311603,2020-07-25,CE,1044,3570.696,34,7,0
Redenção/CE,2311603,2020-07-24,CE,1037,3546.754,34,10,0
Redenção/CE,2311603,2020-07-23,CE,1027,3512.552,34,3,0
Redenção/CE,2311603,2020-07-22,CE,1024,3502.292,34,2,0
Redenção/CE,2311603,2020-07-21,CE,1022,3495.451,34,18,0
Redenção/CE,2311603,2020-07-20,CE,1004,3433.887,34,2,0
Redenção/CE,2311603,2020-07-19,CE,1002,3427.047,34,13,0
Redenção/CE,2311603,2020-07-18,CE,989,3382.584,34,0,0
Redenção/CE,2311603,2020-07-17,CE,989,3382.584,34,4,0
Redenção/CE,2311603,2020-07-16,CE,985,3368.903,34,4,0
Redenção/CE,2311603,2020-07-15,CE,981,3355.223,34,11,2
Redenção/CE,2311603,2020-07-14,CE,970,3317.6,32,1,0
Redenção/CE,2311603,2020-07-13,CE,969,3314.18,32,4,1
Redenção/CE,2311603,2020-07-12,CE,965,3300.499,31,2,0
Redenção/CE,2311603,2020-07-11,CE,963,3293.659,31,8,0
Redenção/CE,2311603,2020-07-10,CE,955,3266.297,31,14,1
Redenção/CE,2311603,2020-07-09,CE,941,3218.414,30,38,0
Redenção/CE,2311603,2020-07-08,CE,903,3088.447,30,4,0
Redenção/CE,2311603,2020-07-07,CE,899,3074.766,30,24,1
Redenção/CE,2311603,2020-07-06,CE,875,2992.681,29,2,0
Redenção/CE,2311603,2020-07-05,CE,873,2985.84,29,2,0
Redenção/CE,2311603,2020-07-04,CE,871,2979.0,29,23,0
Redenção/CE,2311603,2020-07-03,CE,848,2900.335,29,14,1
Redenção/CE,2311603,2020-07-02,CE,834,2852.452,28,67,0
Redenção/CE,2311603,2020-07-01,CE,767,2623.298,28,49,0
Redenção/CE,2311603,2020-06-30,CE,718,2455.708,28,5,1
Redenção/CE,2311603,2020-06-29,CE,713,2438.607,27,10,2
Redenção/CE,2311603,2020-06-28,CE,703,2404.405,25,7,0
Redenção/CE,2311603,2020-06-27,CE,696,2380.464,25,6,0
Redenção/CE,2311603,2020-06-26,CE,690,2359.943,25,26,0
Redenção/CE,2311603,2020-06-25,CE,664,2271.017,25,12,1
Redenção/CE,2311603,2020-06-24,CE,652,2229.975,24,18,0
Redenção/CE,2311603,2020-06-23,CE,634,2168.411,24,14,1
Redenção/CE,2311603,2020-06-22,CE,620,2120.528,23,8,2
Redenção/CE,2311603,2020-06-21,CE,612,2093.166,21,14,0
Redenção/CE,2311603,2020-06-20,CE,598,2045.284,21,19,0
Redenção/CE,2311603,2020-06-19,CE,579,1980.3,21,35,1
Redenção/CE,2311603,2020-06-18,CE,544,1860.592,20,10,0
Redenção/CE,2311603,2020-06-17,CE,534,1826.39,20,18,0
Redenção/CE,2311603,2020-06-16,CE,516,1764.827,20,13,1
Redenção/CE,2311603,2020-06-15,CE,503,1720.364,19,12,5
Redenção/CE,2311603,2020-06-14,CE,491,1679.321,14,10,0
Redenção/CE,2311603,2020-06-13,CE,481,1645.119,14,31,0
Redenção/CE,2311603,2020-06-12,CE,450,1539.093,14,12,-1
Redenção/CE,2311603,2020-06-11,CE,438,1498.05,15,20,2
Redenção/CE,2311603,2020-06-10,CE,418,1429.646,13,42,0
Redenção/CE,2311603,2020-06-09,CE,376,1285.998,13,31,2
Redenção/CE,2311603,2020-06-08,CE,345,1179.971,11,18,1
Redenção/CE,2311603,2020-06-07,CE,327,1118.408,10,13,0
Redenção/CE,2311603,2020-06-06,CE,314,1073.945,10,5,1
Redenção/CE,2311603,2020-06-05,CE,309,1056.844,9,3,1
Redenção/CE,2311603,2020-06-04,CE,306,1046.583,8,11,1
Redenção/CE,2311603,2020-06-03,CE,295,1008.961,7,0,0
Redenção/CE,2311603,2020-06-02,CE,295,1008.961,7,37,0
Redenção/CE,2311603,2020-06-01,CE,258,882.413,7,4,1
Redenção/CE,2311603,2020-05-31,CE,254,868.732,6,9,0
Redenção/CE,2311603,2020-05-30,CE,245,837.951,6,134,0
Redenção/CE,2311603,2020-05-29,CE,111,379.643,6,2,1
Redenção/CE,2311603,2020-05-28,CE,109,372.803,5,15,0
Redenção/CE,2311603,2020-05-27,CE,94,321.499,5,8,1
Redenção/CE,2311603,2020-05-26,CE,86,294.138,4,1,0
Redenção/CE,2311603,2020-05-25,CE,85,290.718,4,0,1
Redenção/CE,2311603,2020-05-24,CE,85,290.718,3,1,0
Redenção/CE,2311603,2020-05-23,CE,84,287.297,3,0,0
Redenção/CE,2311603,2020-05-22,CE,84,287.297,3,1,0
Redenção/CE,2311603,2020-05-21,CE,83,283.877,3,3,0
Redenção/CE,2311603,2020-05-20,CE,80,273.617,3,2,0
Redenção/CE,2311603,2020-05-19,CE,78,266.776,3,8,0
Redenção/CE,2311603,2020-05-18,CE,70,239.414,3,10,0
Redenção/CE,2311603,2020-05-17,CE,60,205.212,3,2,0
Redenção/CE,2311603,2020-05-16,CE,58,198.372,3,2,1
Redenção/CE,2311603,2020-05-15,CE,56,191.532,2,11,0
Redenção/CE,2311603,2020-05-14,CE,45,153.909,2,1,0
Redenção/CE,2311603,2020-05-13,CE,44,150.489,2,4,1
Redenção/CE,2311603,2020-05-12,CE,40,136.808,1,0,0
Redenção/CE,2311603,2020-05-11,CE,40,136.808,1,5,0
Redenção/CE,2311603,2020-05-10,CE,35,119.707,1,2,-1
Redenção/CE,2311603,2020-05-09,CE,33,112.867,2,4,1
Redenção/CE,2311603,2020-05-08,CE,29,99.186,1,7,0
Redenção/CE,2311603,2020-05-07,CE,22,75.245,1,1,0
Redenção/CE,2311603,2020-05-06,CE,21,71.824,1,1,0
Redenção/CE,2311603,2020-05-05,CE,20,68.404,1,0,0
Redenção/CE,2311603,2020-05-04,CE,20,68.404,1,10,0
Redenção/CE,2311603,2020-05-03,CE,10,34.202,1,0,0
Redenção/CE,2311603,2020-05-02,CE,10,34.202,1,0,0
Redenção/CE,2311603,2020-05-01,CE,10,34.202,1,0,1
Redenção/CE,2311603,2020-04-30,CE,10,34.202,0,1,0
Redenção/CE,2311603,2020-04-29,CE,9,30.782,0,0,0
Redenção/CE,2311603,2020-04-28,CE,9,30.782,0,0,0
Redenção/CE,2311603,2020-04-27,CE,9,30.782,0,1,0
Redenção/CE,2311603,2020-04-26,CE,8,27.362,0,1,0
Redenção/CE,2311603,2020-04-25,CE,7,23.941,0,1,0
Redenção/CE,2311603,2020-04-24,CE,6,20.521,0,1,0
Redenção/CE,2311603,2020-04-23,CE,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-22,CE,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-21,CE,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-20,CE,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-19,CE,5,17.101,0,0,0
Redenção/CE,2311603,2020-04-18,CE,5,17.101,0,1,0
Redenção/CE,2311603,2020-04-17,CE,4,13.681,0,2,0
Redenção/CE,2311603,2020-04-16,CE,2,6.84,0,0,0
Redenção/CE,2311603,2020-04-15,CE,2,6.84,0,2,0
São Francisco do Conde/BA,2929206,2022-04-24,BA,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-23,BA,4820,11853.236,73,-2,0
São Francisco do Conde/BA,2929206,2022-04-22,BA,4822,11858.155,73,0,0
São Francisco do Conde/BA,2929206,2022-04-21,BA,4822,11858.155,73,1,0
São Francisco do Conde/BA,2929206,2022-04-20,BA,4821,11855.695,73,0,0
São Francisco do Conde/BA,2929206,2022-04-19,BA,4821,11855.695,73,0,0
São Francisco do Conde/BA,2929206,2022-04-18,BA,4821,11855.695,73,0,0
São Francisco do Conde/BA,2929206,2022-04-17,BA,4821,11855.695,73,1,0
São Francisco do Conde/BA,2929206,2022-04-16,BA,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-15,BA,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-14,BA,4820,11853.236,73,0,0
São Francisco do Conde/BA,2929206,2022-04-13,BA,4820,11853.236,73,5,0
São Francisco do Conde/BA,2929206,2022-04-12,BA,4815,11840.94,73,1,0
São Francisco do Conde/BA,2929206,2022-04-11,BA,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-10,BA,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-09,BA,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-08,BA,4814,11838.481,73,0,0
São Francisco do Conde/BA,2929206,2022-04-07,BA,4814,11838.481,73,11,0
São Francisco do Conde/BA,2929206,2022-04-06,BA,4803,11811.43,73,99,0
São Francisco do Conde/BA,2929206,2022-04-05,BA,4704,11567.972,73,0,0
São Francisco do Conde/BA,2929206,2022-04-04,BA,4704,11567.972,73,1,0
São Francisco do Conde/BA,2929206,2022-04-03,BA,4703,11565.512,73,0,0
São Francisco do Conde/BA,2929206,2022-04-02,BA,4703,11565.512,73,22,0
São Francisco do Conde/BA,2929206,2022-04-01,BA,4681,11511.411,73,23,0
São Francisco do Conde/BA,2929206,2022-03-31,BA,4658,11454.849,73,1,0
São Francisco do Conde/BA,2929206,2022-03-30,BA,4657,11452.39,73,18,1
São Francisco do Conde/BA,2929206,2022-03-29,BA,4639,11408.125,72,0,0
São Francisco do Conde/BA,2929206,2022-03-28,BA,4639,11408.125,72,0,0
São Francisco do Conde/BA,2929206,2022-03-27,BA,4639,11408.125,72,3,0
São Francisco do Conde/BA,2929206,2022-03-26,BA,4636,11400.748,72,0,0
São Francisco do Conde/BA,2929206,2022-03-25,BA,4636,11400.748,72,5,0
São Francisco do Conde/BA,2929206,2022-03-24,BA,4631,11388.452,72,7,0
São Francisco do Conde/BA,2929206,2022-03-23,BA,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-22,BA,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-21,BA,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-20,BA,4624,11371.237,72,0,0
São Francisco do Conde/BA,2929206,2022-03-19,BA,4624,11371.237,72,36,0
São Francisco do Conde/BA,2929206,2022-03-18,BA,4588,11282.707,72,0,0
São Francisco do Conde/BA,2929206,2022-03-17,BA,4588,11282.707,72,29,0
São Francisco do Conde/BA,2929206,2022-03-16,BA,4559,11211.391,72,11,0
São Francisco do Conde/BA,2929206,2022-03-15,BA,4548,11184.34,72,11,0
São Francisco do Conde/BA,2929206,2022-03-14,BA,4537,11157.289,72,0,0
São Francisco do Conde/BA,2929206,2022-03-13,BA,4537,11157.289,72,0,0
São Francisco do Conde/BA,2929206,2022-03-12,BA,4537,11157.289,72,14,0
São Francisco do Conde/BA,2929206,2022-03-11,BA,4523,11122.861,72,28,0
São Francisco do Conde/BA,2929206,2022-03-10,BA,4495,11054.004,72,5,0
São Francisco do Conde/BA,2929206,2022-03-09,BA,4490,11041.708,72,29,0
São Francisco do Conde/BA,2929206,2022-03-08,BA,4461,10970.392,72,0,0
São Francisco do Conde/BA,2929206,2022-03-07,BA,4461,10970.392,72,0,0
São Francisco do Conde/BA,2929206,2022-03-06,BA,4461,10970.392,72,0,0
São Francisco do Conde/BA,2929206,2022-03-05,BA,4461,10970.392,72,1,0
São Francisco do Conde/BA,2929206,2022-03-04,BA,4460,10967.932,72,5,0
São Francisco do Conde/BA,2929206,2022-03-03,BA,4455,10955.636,72,5,0
São Francisco do Conde/BA,2929206,2022-03-02,BA,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-03-01,BA,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-02-28,BA,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-02-27,BA,4450,10943.341,72,0,0
São Francisco do Conde/BA,2929206,2022-02-26,BA,4450,10943.341,72,2,0
São Francisco do Conde/BA,2929206,2022-02-25,BA,4448,10938.422,72,2,0
São Francisco do Conde/BA,2929206,2022-02-24,BA,4446,10933.504,72,17,0
São Francisco do Conde/BA,2929206,2022-02-23,BA,4429,10891.698,72,15,0
São Francisco do Conde/BA,2929206,2022-02-22,BA,4414,10854.81,72,0,0
São Francisco do Conde/BA,2929206,2022-02-21,BA,4414,10854.81,72,0,0
São Francisco do Conde/BA,2929206,2022-02-20,BA,4414,10854.81,72,1,0
