city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção,2311603,2020-06-23,634,2175.25561,24,14,1
Redenção,2311603,2020-06-22,620,2127.22157,23,8,2
Redenção,2311603,2020-06-21,612,2099.77355,21,14,0
Redenção,2311603,2020-06-20,598,2051.73952,21,19,0
Redenção,2311603,2020-06-19,579,1986.55047,21,35,1
Redenção,2311603,2020-06-18,544,1866.46538,20,10,0
Redenção,2311603,2020-06-17,534,1832.15536,20,18,0
Redenção,2311603,2020-06-16,516,1770.39731,20,13,1
Redenção,2311603,2020-06-15,503,1725.79428,19,12,5
Redenção,2311603,2020-06-14,491,1684.62225,14,10,0
Redenção,2311603,2020-06-13,481,1650.31222,14,31,0
Redenção,2311603,2020-06-12,450,1543.95114,14,12,-1
Redenção,2311603,2020-06-11,438,1502.77911,15,20,2
Redenção,2311603,2020-06-10,418,1434.15906,13,42,0
Redenção,2311603,2020-06-09,376,1290.05695,13,31,2
Redenção,2311603,2020-06-08,345,1183.69588,11,18,1
Redenção,2311603,2020-06-07,327,1121.93783,10,13,0
Redenção,2311603,2020-06-06,314,1077.3348,10,5,1
Redenção,2311603,2020-06-05,309,1060.17978,9,3,1
Redenção,2311603,2020-06-04,306,1049.88678,8,11,1
Redenção,2311603,2020-06-03,295,1012.14575,7,0,0
Redenção,2311603,2020-06-02,295,1012.14575,7,37,0
Redenção,2311603,2020-06-01,258,885.19866,7,4,1
Redenção,2311603,2020-05-31,254,871.47464,6,9,0
Redenção,2311603,2020-05-30,245,840.59562,6,134,0
Redenção,2311603,2020-05-29,111,380.84128,6,2,1
Redenção,2311603,2020-05-28,109,373.97928,5,15,0
Redenção,2311603,2020-05-27,94,322.51424,5,8,1
Redenção,2311603,2020-05-26,86,295.06622,4,1,0
Redenção,2311603,2020-05-25,85,291.63522,4,0,1
Redenção,2311603,2020-05-24,85,291.63522,3,1,0
Redenção,2311603,2020-05-23,84,288.20421,3,0,0
Redenção,2311603,2020-05-22,84,288.20421,3,1,0
Redenção,2311603,2020-05-21,83,284.77321,3,3,0
Redenção,2311603,2020-05-20,80,274.4802,3,2,0
Redenção,2311603,2020-05-19,78,267.6182,3,8,0
Redenção,2311603,2020-05-18,70,240.17018,3,10,0
Redenção,2311603,2020-05-17,60,205.86015,3,2,0
Redenção,2311603,2020-05-16,58,198.99815,3,2,1
Redenção,2311603,2020-05-15,56,192.13614,2,11,0
Redenção,2311603,2020-05-14,45,154.39511,2,1,0
Redenção,2311603,2020-05-13,44,150.96411,2,4,1
Redenção,2311603,2020-05-12,40,137.2401,1,0,0
Redenção,2311603,2020-05-11,40,137.2401,1,5,0
Redenção,2311603,2020-05-10,35,120.08509,1,2,-1
Redenção,2311603,2020-05-09,33,113.22308,2,4,1
Redenção,2311603,2020-05-08,29,99.49907,1,7,0
Redenção,2311603,2020-05-07,22,75.48206,1,1,0
Redenção,2311603,2020-05-06,21,72.05105,1,1,0
Redenção,2311603,2020-05-05,20,68.62005,1,0,0
Redenção,2311603,2020-05-04,20,68.62005,1,10,0
Redenção,2311603,2020-05-03,10,34.31003,1,0,0
Redenção,2311603,2020-05-02,10,34.31003,1,0,0
Redenção,2311603,2020-05-01,10,34.31003,1,0,1
Redenção,2311603,2020-04-30,10,34.31003,0,1,0
Redenção,2311603,2020-04-29,9,30.87902,0,0,0
Redenção,2311603,2020-04-28,9,30.87902,0,0,0
Redenção,2311603,2020-04-27,9,30.87902,0,1,0
Redenção,2311603,2020-04-26,8,27.44802,0,1,0
Redenção,2311603,2020-04-25,7,24.01702,0,1,0
Redenção,2311603,2020-04-24,6,20.58602,0,1,0
Redenção,2311603,2020-04-23,5,17.15501,0,0,0
Redenção,2311603,2020-04-22,5,17.15501,0,0,0
Redenção,2311603,2020-04-21,5,17.15501,0,0,0
Redenção,2311603,2020-04-20,5,17.15501,0,0,0
Redenção,2311603,2020-04-19,5,17.15501,0,0,0
Redenção,2311603,2020-04-18,5,17.15501,0,1,0
Redenção,2311603,2020-04-17,4,13.72401,0,2,0
Redenção,2311603,2020-04-16,2,6.86201,0,0,0
Redenção,2311603,2020-04-15,2,6.86201,0,2,0
São Francisco do Conde,2929206,2022-03-27,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-26,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-25,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-24,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-23,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-22,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-21,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-20,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-19,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-18,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-17,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-16,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-15,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-14,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-13,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-12,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-11,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-10,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-09,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-08,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-07,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-06,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-05,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-04,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-03,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-02,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-03-01,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-28,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-27,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-26,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-25,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-24,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-23,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-22,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-21,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-20,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-19,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-18,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-17,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-16,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-15,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-14,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-13,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-12,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-11,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-10,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-09,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-08,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-07,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-06,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-05,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-04,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-03,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-02,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-02-01,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-31,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-30,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-29,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-28,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-27,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-26,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-25,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-24,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-23,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-22,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-21,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-20,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-19,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-18,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-17,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-16,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-15,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-14,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-13,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-12,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-11,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-10,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-09,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-08,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-07,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-06,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-05,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-04,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-03,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-02,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2022-01-01,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-31,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-30,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-29,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-28,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-27,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-26,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-25,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-24,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-23,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-22,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-21,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-20,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-19,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-18,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-17,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-16,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-15,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-14,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-13,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-12,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-11,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-10,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-09,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-08,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-07,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-06,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-05,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-04,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-03,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-12-02,3801,9444.65151,69,0,0
São Francisco do Conde,2929206,2021-11-30,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-29,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-28,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-27,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-26,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-25,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-24,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-23,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-22,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-21,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-20,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-19,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-18,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-17,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-16,3797,9434.71239,69,0,0
São Francisco do Conde,2929206,2021-11-15,3797,9434.71239,69,1,0
São Francisco do Conde,2929206,2021-11-14,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-13,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-12,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-11,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-10,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-09,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-08,3796,9432.22761,69,0,0
São Francisco do Conde,2929206,2021-11-07,3796,9432.22761,69,2,0
São Francisco do Conde,2929206,2021-11-06,3794,9427.25804,69,0,0
São Francisco do Conde,2929206,2021-11-05,3794,9427.25804,69,0,0
São Francisco do Conde,2929206,2021-11-04,3794,9427.25804,69,0,0
São Francisco do Conde,2929206,2021-11-03,3794,9427.25804,69,0,0
São Francisco do Conde,2929206,2021-11-02,3794,9427.25804,69,0,0
São Francisco do Conde,2929206,2021-11-01,3794,9427.25804,69,2,0
São Francisco do Conde,2929206,2021-10-31,3792,9422.28848,69,0,0
São Francisco do Conde,2929206,2021-10-30,3792,9422.28848,69,-1,0
São Francisco do Conde,2929206,2021-10-29,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-28,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-27,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-26,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-25,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-24,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-23,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-22,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-21,3793,9424.77326,69,0,0
São Francisco do Conde,2929206,2021-10-20,3793,9424.77326,69,2,0
São Francisco do Conde,2929206,2021-10-19,3791,9419.8037,69,0,0
São Francisco do Conde,2929206,2021-10-18,3791,9419.8037,69,2,0
São Francisco do Conde,2929206,2021-10-17,3789,9414.83414,69,0,0
São Francisco do Conde,2929206,2021-10-16,3789,9414.83414,69,0,0
São Francisco do Conde,2929206,2021-10-15,3789,9414.83414,69,0,0
São Francisco do Conde,2929206,2021-10-14,3789,9414.83414,69,2,0
São Francisco do Conde,2929206,2021-10-13,3787,9409.86458,69,0,0
São Francisco do Conde,2929206,2021-10-12,3787,9409.86458,69,0,0
São Francisco do Conde,2929206,2021-10-11,3787,9409.86458,69,4,0
São Francisco do Conde,2929206,2021-10-10,3783,9399.92546,69,2,0
São Francisco do Conde,2929206,2021-10-09,3781,9394.9559,69,0,0
São Francisco do Conde,2929206,2021-10-08,3781,9394.9559,69,0,0
São Francisco do Conde,2929206,2021-10-07,3781,9394.9559,69,0,0
São Francisco do Conde,2929206,2021-10-06,3781,9394.9559,69,0,0
São Francisco do Conde,2929206,2021-10-05,3781,9394.9559,69,20,0
São Francisco do Conde,2929206,2021-10-04,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-10-03,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-10-02,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-10-01,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-30,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-29,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-28,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-27,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-26,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-25,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-24,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-23,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-22,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-21,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-20,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-19,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-18,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-17,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-16,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-15,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-14,3761,9345.26028,69,0,0
São Francisco do Conde,2929206,2021-09-13,3761,9345.26028,69,4,0
São Francisco do Conde,2929206,2021-09-12,3757,9335.32116,69,0,0
São Francisco do Conde,2929206,2021-09-11,3757,9335.32116,69,0,0
São Francisco do Conde,2929206,2021-09-10,3757,9335.32116,69,0,0
São Francisco do Conde,2929206,2021-09-09,3757,9335.32116,69,0,0
São Francisco do Conde,2929206,2021-09-08,3757,9335.32116,69,0,0
São Francisco do Conde,2929206,2021-09-07,3757,9335.32116,69,16,1
São Francisco do Conde,2929206,2021-09-06,3741,9295.56467,68,0,0
São Francisco do Conde,2929206,2021-09-05,3741,9295.56467,68,0,0
São Francisco do Conde,2929206,2021-09-04,3741,9295.56467,68,0,0
São Francisco do Conde,2929206,2021-09-03,3741,9295.56467,68,0,0
São Francisco do Conde,2929206,2021-09-02,3741,9295.56467,68,0,0
São Francisco do Conde,2929206,2021-09-01,3741,9295.56467,68,2,0
São Francisco do Conde,2929206,2021-08-31,3739,9290.5951,68,0,0
São Francisco do Conde,2929206,2021-08-30,3739,9290.5951,68,0,0
São Francisco do Conde,2929206,2021-08-29,3739,9290.5951,68,0,0
São Francisco do Conde,2929206,2021-08-28,3739,9290.5951,68,1,0
São Francisco do Conde,2929206,2021-08-27,3738,9288.11032,68,0,0
São Francisco do Conde,2929206,2021-08-26,3738,9288.11032,68,0,0
São Francisco do Conde,2929206,2021-08-25,3738,9288.11032,68,0,0
São Francisco do Conde,2929206,2021-08-24,3738,9288.11032,68,0,0
São Francisco do Conde,2929206,2021-08-23,3738,9288.11032,68,0,0
São Francisco do Conde,2929206,2021-08-22,3738,9288.11032,68,0,0
São Francisco do Conde,2929206,2021-08-21,3738,9288.11032,68,12,0
São Francisco do Conde,2929206,2021-08-20,3726,9258.29296,68,0,0
São Francisco do Conde,2929206,2021-08-19,3726,9258.29296,68,0,0
São Francisco do Conde,2929206,2021-08-18,3726,9258.29296,68,2,0
São Francisco do Conde,2929206,2021-08-17,3724,9253.32339,68,1,0
São Francisco do Conde,2929206,2021-08-16,3723,9250.83861,68,0,0
São Francisco do Conde,2929206,2021-08-15,3723,9250.83861,68,7,0
São Francisco do Conde,2929206,2021-08-14,3716,9233.44515,68,0,0
São Francisco do Conde,2929206,2021-08-13,3716,9233.44515,68,25,0
São Francisco do Conde,2929206,2021-08-12,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-11,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-10,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-09,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-08,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-07,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-06,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-05,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-04,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-03,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-02,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-08-01,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-07-31,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-07-30,3691,9171.32563,68,0,0
São Francisco do Conde,2929206,2021-07-29,3691,9171.32563,68,-7,1
São Francisco do Conde,2929206,2021-07-28,3698,9188.7191,67,0,0
São Francisco do Conde,2929206,2021-07-27,3698,9188.7191,67,0,0
São Francisco do Conde,2929206,2021-07-26,3698,9188.7191,67,0,0
São Francisco do Conde,2929206,2021-07-25,3698,9188.7191,67,-1,0
São Francisco do Conde,2929206,2021-07-24,3699,9191.20388,67,0,0
São Francisco do Conde,2929206,2021-07-23,3699,9191.20388,67,0,0
São Francisco do Conde,2929206,2021-07-22,3699,9191.20388,67,7,0
São Francisco do Conde,2929206,2021-07-21,3692,9173.81041,67,8,0
São Francisco do Conde,2929206,2021-07-20,3684,9153.93217,67,1,0
São Francisco do Conde,2929206,2021-07-19,3683,9151.44738,67,5,0
São Francisco do Conde,2929206,2021-07-18,3678,9139.02348,67,13,0
São Francisco do Conde,2929206,2021-07-17,3665,9106.72133,67,16,0
São Francisco do Conde,2929206,2021-07-16,3649,9066.96484,67,15,1
São Francisco do Conde,2929206,2021-07-15,3634,9029.69313,66,0,0
São Francisco do Conde,2929206,2021-07-14,3634,9029.69313,66,1,0
São Francisco do Conde,2929206,2021-07-13,3633,9027.20835,66,5,0
São Francisco do Conde,2929206,2021-07-12,3628,9014.78445,66,1,0
São Francisco do Conde,2929206,2021-07-11,3627,9012.29966,66,6,0
São Francisco do Conde,2929206,2021-07-10,3621,8997.39098,66,5,0
São Francisco do Conde,2929206,2021-07-09,3616,8984.96708,66,3,0
São Francisco do Conde,2929206,2021-07-08,3613,8977.51273,66,4,0
São Francisco do Conde,2929206,2021-07-07,3609,8967.57361,66,1,0
São Francisco do Conde,2929206,2021-07-06,3608,8965.08883,66,13,0
São Francisco do Conde,2929206,2021-07-05,3595,8932.78668,66,11,0
São Francisco do Conde,2929206,2021-07-04,3584,8905.45409,66,2,0
São Francisco do Conde,2929206,2021-07-03,3582,8900.48453,66,5,0
São Francisco do Conde,2929206,2021-07-02,3577,8888.06063,66,2,0
São Francisco do Conde,2929206,2021-07-01,3575,8883.09107,66,7,2
São Francisco do Conde,2929206,2021-06-30,3568,8865.6976,64,5,0
São Francisco do Conde,2929206,2021-06-29,3563,8853.2737,64,3,1
São Francisco do Conde,2929206,2021-06-28,3560,8845.81936,63,10,0
São Francisco do Conde,2929206,2021-06-27,3550,8820.97155,63,7,0
São Francisco do Conde,2929206,2021-06-26,3543,8803.57808,63,6,0
São Francisco do Conde,2929206,2021-06-25,3537,8788.6694,63,16,0
São Francisco do Conde,2929206,2021-06-24,3521,8748.91291,63,10,0
São Francisco do Conde,2929206,2021-06-23,3511,8724.0651,63,25,0
São Francisco do Conde,2929206,2021-06-22,3486,8661.94558,63,11,0
São Francisco do Conde,2929206,2021-06-21,3475,8634.613,63,8,0
São Francisco do Conde,2929206,2021-06-20,3467,8614.73475,63,20,0
São Francisco do Conde,2929206,2021-06-19,3447,8565.03914,63,26,0
São Francisco do Conde,2929206,2021-06-18,3421,8500.43484,63,26,0
São Francisco do Conde,2929206,2021-06-17,3395,8435.83054,63,19,1
São Francisco do Conde,2929206,2021-06-16,3376,8388.6197,62,32,0
São Francisco do Conde,2929206,2021-06-15,3344,8309.10672,62,16,1
São Francisco do Conde,2929206,2021-06-14,3328,8269.35023,61,3,0
São Francisco do Conde,2929206,2021-06-13,3325,8261.89589,61,29,0
São Francisco do Conde,2929206,2021-06-12,3296,8189.83725,61,28,1
São Francisco do Conde,2929206,2021-06-11,3268,8120.26339,60,17,0
São Francisco do Conde,2929206,2021-06-10,3251,8078.02211,60,8,3
São Francisco do Conde,2929206,2021-06-09,3243,8058.14387,57,11,0
São Francisco do Conde,2929206,2021-06-08,3232,8030.81128,57,25,1
São Francisco do Conde,2929206,2021-06-07,3207,7968.69176,56,12,1
São Francisco do Conde,2929206,2021-06-06,3195,7938.87439,55,27,0
São Francisco do Conde,2929206,2021-06-05,3168,7871.78531,55,14,0
São Francisco do Conde,2929206,2021-06-04,3154,7836.99838,55,34,3
São Francisco do Conde,2929206,2021-06-03,3120,7752.51584,52,19,1
São Francisco do Conde,2929206,2021-06-02,3101,7705.30501,51,10,0
São Francisco do Conde,2929206,2021-06-01,3091,7680.4572,51,18,0
São Francisco do Conde,2929206,2021-05-31,3073,7635.73115,51,9,0
São Francisco do Conde,2929206,2021-05-30,3064,7613.36812,51,0,0
São Francisco do Conde,2929206,2021-05-29,3064,7613.36812,51,20,0
São Francisco do Conde,2929206,2021-05-28,3044,7563.67251,51,26,1
São Francisco do Conde,2929206,2021-05-27,3018,7499.06821,50,6,0
São Francisco do Conde,2929206,2021-05-26,3012,7484.15952,50,8,0
São Francisco do Conde,2929206,2021-05-25,3004,7464.28128,50,48,0
São Francisco do Conde,2929206,2021-05-24,2956,7345.0118,50,0,0
São Francisco do Conde,2929206,2021-05-23,2956,7345.0118,50,8,0
São Francisco do Conde,2929206,2021-05-22,2948,7325.13356,50,36,0
São Francisco do Conde,2929206,2021-05-21,2912,7235.68145,50,10,0
São Francisco do Conde,2929206,2021-05-20,2902,7210.83364,50,51,0
São Francisco do Conde,2929206,2021-05-19,2851,7084.10983,50,18,0
São Francisco do Conde,2929206,2021-05-18,2833,7039.38377,50,6,1
São Francisco do Conde,2929206,2021-05-17,2827,7024.47509,49,4,1
São Francisco do Conde,2929206,2021-05-16,2823,7014.53597,48,24,0
São Francisco do Conde,2929206,2021-05-15,2799,6954.90123,48,4,1
São Francisco do Conde,2929206,2021-05-14,2795,6944.96211,47,21,0
São Francisco do Conde,2929206,2021-05-13,2774,6892.78171,47,17,1
São Francisco do Conde,2929206,2021-05-12,2757,6850.54044,46,13,1
São Francisco do Conde,2929206,2021-05-11,2744,6818.23829,45,16,0
São Francisco do Conde,2929206,2021-05-10,2728,6778.4818,45,12,0
São Francisco do Conde,2929206,2021-05-09,2716,6748.66443,45,2,0
São Francisco do Conde,2929206,2021-05-08,2714,6743.69487,45,29,0
São Francisco do Conde,2929206,2021-05-07,2685,6671.63623,45,10,1
São Francisco do Conde,2929206,2021-05-06,2675,6646.78842,44,12,0
São Francisco do Conde,2929206,2021-05-05,2663,6616.97105,44,16,0
São Francisco do Conde,2929206,2021-05-04,2647,6577.21456,44,4,0
São Francisco do Conde,2929206,2021-05-03,2643,6567.27544,44,25,0
São Francisco do Conde,2929206,2021-05-02,2618,6505.15592,44,1,0
São Francisco do Conde,2929206,2021-05-01,2617,6502.67114,44,22,0
