city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Salvador,2927408,2022-10-01,BA,318172,10970.242,8843,165,0
Salvador,2927408,2022-09-30,BA,318007,10964.553,8843,187,1
Salvador,2927408,2022-09-29,BA,317820,10958.105,8842,85,0
Salvador,2927408,2022-09-28,BA,317735,10955.174,8842,244,0
Salvador,2927408,2022-09-27,BA,317491,10946.761,8842,104,1
Salvador,2927408,2022-09-26,BA,317387,10943.176,8841,1,0
Salvador,2927408,2022-09-25,BA,317386,10943.141,8841,8,0
Salvador,2927408,2022-09-24,BA,317378,10942.865,8841,127,0
Salvador,2927408,2022-09-23,BA,317251,10938.486,8841,62,0
Salvador,2927408,2022-09-22,BA,317189,10936.349,8841,131,0
Salvador,2927408,2022-09-21,BA,317058,10931.832,8841,141,0
Salvador,2927408,2022-09-20,BA,316917,10926.97,8841,73,1
Salvador,2927408,2022-09-19,BA,316844,10924.453,8840,1,1
Salvador,2927408,2022-09-18,BA,316843,10924.419,8839,4,0
Salvador,2927408,2022-09-17,BA,316839,10924.281,8839,63,1
Salvador,2927408,2022-09-16,BA,316776,10922.109,8838,66,1
Salvador,2927408,2022-09-15,BA,316710,10919.833,8837,52,0
Salvador,2927408,2022-09-14,BA,316658,10918.04,8837,57,0
Salvador,2927408,2022-09-13,BA,316601,10916.075,8837,80,1
Salvador,2927408,2022-09-12,BA,316521,10913.317,8836,1,2
Salvador,2927408,2022-09-11,BA,316520,10913.282,8834,5,0
Salvador,2927408,2022-09-10,BA,316515,10913.11,8834,109,0
Salvador,2927408,2022-09-09,BA,316406,10909.352,8834,126,0
Salvador,2927408,2022-09-08,BA,316280,10905.007,8834,2,2
Salvador,2927408,2022-09-07,BA,316278,10904.938,8832,69,0
Salvador,2927408,2022-09-06,BA,316209,10902.559,8832,102,0
Salvador,2927408,2022-09-05,BA,316107,10899.042,8832,0,0
Salvador,2927408,2022-09-04,BA,316107,10899.042,8832,6,0
Salvador,2927408,2022-09-03,BA,316101,10898.836,8832,175,1
Salvador,2927408,2022-09-02,BA,315926,10892.802,8831,93,0
Salvador,2927408,2022-09-01,BA,315833,10889.595,8831,150,3
Salvador,2927408,2022-08-31,BA,315683,10884.423,8828,79,0
Salvador,2927408,2022-08-30,BA,315604,10881.7,8828,70,2
Salvador,2927408,2022-08-29,BA,315534,10879.286,8826,1,2
Salvador,2927408,2022-08-28,BA,315533,10879.252,8824,-1,0
Salvador,2927408,2022-08-27,BA,315534,10879.286,8824,44,0
Salvador,2927408,2022-08-26,BA,315490,10877.769,8824,134,0
Salvador,2927408,2022-08-25,BA,315356,10873.149,8824,151,0
Salvador,2927408,2022-08-24,BA,315205,10867.942,8824,94,1
Salvador,2927408,2022-08-23,BA,315111,10864.701,8823,128,6
Salvador,2927408,2022-08-22,BA,314983,10860.288,8817,3,8
Salvador,2927408,2022-08-21,BA,314980,10860.185,8809,4,0
Salvador,2927408,2022-08-20,BA,314976,10860.047,8809,123,0
Salvador,2927408,2022-08-19,BA,314853,10855.806,8809,143,1
Salvador,2927408,2022-08-18,BA,314710,10850.875,8808,68,6
Salvador,2927408,2022-08-17,BA,314642,10848.531,8802,125,1
Salvador,2927408,2022-08-16,BA,314517,10844.221,8801,108,1
Salvador,2927408,2022-08-15,BA,314409,10840.497,8800,2,0
Salvador,2927408,2022-08-14,BA,314407,10840.428,8800,5,0
Salvador,2927408,2022-08-13,BA,314402,10840.256,8800,141,0
Salvador,2927408,2022-08-12,BA,314261,10835.394,8800,205,1
Salvador,2927408,2022-08-11,BA,314056,10828.326,8799,72,5
Salvador,2927408,2022-08-10,BA,313984,10825.844,8794,123,1
Salvador,2927408,2022-08-09,BA,313861,10821.603,8793,149,6
Salvador,2927408,2022-08-08,BA,313712,10816.465,8787,5,3
Salvador,2927408,2022-08-07,BA,313707,10816.293,8784,11,0
Salvador,2927408,2022-08-06,BA,313696,10815.914,8784,175,0
Salvador,2927408,2022-08-05,BA,313521,10809.88,8784,185,3
Salvador,2927408,2022-08-04,BA,313336,10803.501,8781,129,5
Salvador,2927408,2022-08-03,BA,313207,10799.053,8776,194,5
Salvador,2927408,2022-08-02,BA,313013,10792.365,8771,216,1
Salvador,2927408,2022-08-01,BA,312797,10784.917,8770,10,1
Salvador,2927408,2022-07-31,BA,312787,10784.572,8769,69,1
Salvador,2927408,2022-07-30,BA,312718,10782.193,8768,223,2
Salvador,2927408,2022-07-29,BA,312495,10774.504,8766,347,5
Salvador,2927408,2022-07-28,BA,312148,10762.54,8761,315,0
Salvador,2927408,2022-07-27,BA,311833,10751.679,8761,293,11
Salvador,2927408,2022-07-26,BA,311540,10741.577,8750,257,4
Salvador,2927408,2022-07-25,BA,311283,10732.716,8746,49,0
Salvador,2927408,2022-07-24,BA,311234,10731.026,8746,193,0
Salvador,2927408,2022-07-23,BA,311041,10724.372,8746,197,3
Salvador,2927408,2022-07-22,BA,310844,10717.58,8743,319,0
Salvador,2927408,2022-07-21,BA,310525,10706.581,8743,270,2
Salvador,2927408,2022-07-20,BA,310255,10697.272,8741,301,3
Salvador,2927408,2022-07-19,BA,309954,10686.893,8738,266,1
Salvador,2927408,2022-07-18,BA,309688,10677.722,8737,62,4
Salvador,2927408,2022-07-17,BA,309626,10675.584,8733,62,2
Salvador,2927408,2022-07-16,BA,309564,10673.447,8731,331,3
Salvador,2927408,2022-07-15,BA,309233,10662.034,8728,304,2
Salvador,2927408,2022-07-14,BA,308929,10651.552,8726,375,8
Salvador,2927408,2022-07-13,BA,308554,10638.623,8718,335,1
Salvador,2927408,2022-07-12,BA,308219,10627.072,8717,384,0
Salvador,2927408,2022-07-11,BA,307835,10613.832,8717,118,2
Salvador,2927408,2022-07-10,BA,307717,10609.764,8715,288,0
Salvador,2927408,2022-07-09,BA,307429,10599.834,8715,420,0
Salvador,2927408,2022-07-08,BA,307009,10585.353,8715,528,0
Salvador,2927408,2022-07-07,BA,306481,10567.148,8715,467,1
Salvador,2927408,2022-07-06,BA,306014,10551.046,8714,507,0
Salvador,2927408,2022-07-05,BA,305507,10533.565,8714,436,0
Salvador,2927408,2022-07-04,BA,305071,10518.533,8714,229,0
Salvador,2927408,2022-07-03,BA,304842,10510.637,8714,43,0
Salvador,2927408,2022-07-02,BA,304799,10509.154,8714,369,2
Salvador,2927408,2022-07-01,BA,304430,10496.432,8712,65983,630
Salvador,2927408,2022-06-30,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-29,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-28,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-27,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-26,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-25,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-24,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-23,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-22,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-21,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-20,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-19,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-18,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-17,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-16,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-15,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-14,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-13,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-12,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-11,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-10,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-09,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-08,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-07,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-06,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-05,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-04,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-03,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-02,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-06-01,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-31,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-30,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-29,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-28,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-27,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-26,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-25,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-24,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-23,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-22,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-21,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-20,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-19,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-18,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-17,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-16,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-15,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-14,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-13,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-12,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-11,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-10,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-09,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-08,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-07,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-06,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-05,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-04,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-03,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-02,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-05-01,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-30,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-29,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-28,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-27,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-26,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-25,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-24,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-23,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-22,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-21,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-20,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-19,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-18,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-17,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-16,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-15,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-14,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-13,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-12,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-11,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-10,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-09,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-08,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-07,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-06,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-05,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-04,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-03,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-02,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-04-01,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-31,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-30,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-29,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-28,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-27,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-26,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-25,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-24,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-23,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-22,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-21,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-20,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-19,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-18,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-17,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-16,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-15,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-14,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-13,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-12,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-11,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-10,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-09,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-08,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-07,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-06,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-05,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-04,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-03,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-02,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-03-01,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-28,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-27,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-26,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-25,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-24,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-23,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-22,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-21,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-20,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-19,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-18,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-17,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-16,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-15,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-14,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-13,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-12,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-11,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-10,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-09,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-08,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-07,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-06,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-05,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-04,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-03,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-02,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-02-01,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-31,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-30,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-29,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-28,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-27,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-26,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-25,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-24,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-23,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-22,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-21,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-20,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-19,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-18,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-17,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-16,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-15,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-14,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-13,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-12,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-11,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-10,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-09,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-08,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-07,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-06,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-05,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-04,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-03,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-02,BA,238447,8221.406,8082,0,0
Salvador,2927408,2022-01-01,BA,238447,8221.406,8082,0,0
